Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Potência do motor,Combustível,Câmbio,Direção,Cor,Portas,Final de placa,CEP,Município,Bairro,url
"Carros, vans e utilitários", ,,,2019,1,,,,,,,,69099742,Manaus,Cidade Nova,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/pagamos-quitado-ja-financiado-897926727
"Carros, vans e utilitários", ,,,2019,1,,,,,,,,69099699,Manaus,Novo Aleixo,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/pagamos-quitado-ja-financiado-897925039
"Carros, vans e utilitários", ,,,2013,4,,,,,,,,69055410,Manaus,Parque 10 de Novembro,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/compro-seu-carro-vista-ja-financiado-897924541
"Carros, vans e utilitários",FORD FIESTA STREET 1.0 8V 3P,FORD,Passeio,2005,244000,1.0,Gasolina,Manual,Mecânica,Vermelho,4 portas,6,69117000,Rio Preto da Eva,,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/carro-897924816
"Carros, vans e utilitários", ,,,2015,1,,,,,,,,69060100,Manaus,Aleixo,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/negocio-todos-os-modelos-de-veiculos-897924970
"Carros, vans e utilitários", ,,,2015,1,,,,,,,,69064100,Manaus,Petrópolis,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/strada-saveiro-montana-ja-financiado-897923560
"Carros, vans e utilitários",MITSUBISHI L200 OUTDOOR HPE 2.5 4X4 CD T.DIES. MEC.,MITSUBISHI,,2016,83000,,Flex,Manual,Hidráulica,Prata,4 portas,7,69065070,Manaus,Cachoeirinha,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/l200-triton-78-mil-negociavel-897924975
"Carros, vans e utilitários",GM - CHEVROLET CLASSIC LIFE/LS 1.0 VHC FLEXP. 4P,GM - CHEVROLET,Passeio,2007,225415,1.0,Flex,Manual,Hidráulica,Outra,4 portas,7,69415000,Iranduba,Centro,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/classic-897918203
"Carros, vans e utilitários",FIAT IDEA ESSENCE DUALOGIC 1.6 FLEX 16V 5P,FIAT,Hatch,2011,105,1.6,Flex,Automático,Hidráulica,Verde,4 portas,4,69041010,Manaus,Tarumã,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/fiat-idea-1-6-essence-16v-dualogic-flex-897919889
"Carros, vans e utilitários",FIAT IDEA ATTRACTIVE 1.4 FIRE FLEX 8V 5P,FIAT,Hatch,2012,0,1.4,Flex,Manual,Hidráulica,Branco,4 portas,5,69093497,Manaus,Colônia Terra Nova,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/fiat-idea-2012-completo-897912767
"Carros, vans e utilitários",GM - CHEVROLET S10 PICK-UP MIDNIGHT 2.8 4X4 CD DIES AUT,GM - CHEVROLET,SUV,2020,0,1.5,Diesel,Automático,Hidráulica,Cinza,4 portas,9,69095823,Manaus,Cidade Nova,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/carro-a-venda-rapida-negociacao-897917928
"Carros, vans e utilitários",GM - CHEVROLET COBALT LT 1.8 8V ECONO.FLEX 4P AUT.,GM - CHEVROLET,Passeio,2015,112439,1.8,Flex,Manual,Hidráulica,Branco,4 portas,0,69038310,Manaus,Lírio do Vale,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/cobalt-branco-ltz-1-8-manual-897911795
"Carros, vans e utilitários",FORD FOCUS TITA/TITA PLUS 2.0  FLEX 5P AUT.,FORD,Hatch,2013,68000,2.0 - 2.9,Flex,Automático,Elétrica,Branco,4 portas,1,69036053,Manaus,Compensa,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/lindo-focus-titanium-bem-conservado-897913831
"Carros, vans e utilitários",FIAT STRADA ADVENTURE 1.8 MPI 8V 103CV CE,FIAT,Van/Utilitário,2010,115000,1.8,Flex,Manual,Elétrica,Cinza,2 portas,4,69086188,Manaus,São José Operário,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/strada-adventure-1-8-completo-895146097
"Carros, vans e utilitários",MITSUBISHI PAJERO HPE FULL 3.2 4X4 T.I.DIES. 5P AUT,MITSUBISHI,SUV,2016,83097,3.0 - 3.9,Diesel,Automático,Hidráulica,Branco,4 portas,1,69020040,Manaus,Praça 14 de Janeiro,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/mmc-pajero-full-hpe-3-2-diesel-2016-881367178
"Carros, vans e utilitários",KIA MOTORS MOHAVE EX 3.0 V6 24V 256CV TB DIES. AUT.,KIA MOTORS,Passeio,2010,93000,,Diesel,Automático,,,4 portas,5,69058830,Manaus,Flores,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/mohave-2009-2010-3-0-4x4-v6-24v-turbo-diesel-4p-automatico-823148793
"Carros, vans e utilitários",FIAT PALIO ATTRACTIVE 1.0 EVO FIRE FLEX 8V 5P,FIAT,Hatch,2012,900,1.0,Flex,Manual,Hidráulica,Preto,4 portas,0,69020130,Manaus,Praça 14 de Janeiro,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/fiat-palio-attractive-897909284
"Carros, vans e utilitários",GM - CHEVROLET CLASSIC LIFE/LS 1.0 VHC FLEXP. 4P,GM - CHEVROLET,Sedã,2014,1000,1.0,Flex,Manual,Hidráulica,Preto,4 portas,4,69060000,Manaus,Aleixo,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/classic-vhc-e-1-0-893747389
"Carros, vans e utilitários",GM - CHEVROLET CELTA SPIRIT/ LT 1.0 MPFI 8V FLEXP. 5P,GM - CHEVROLET,Passeio,2010,158700,1.0,Flex,Manual,Hidráulica,Preto,4 portas,6,69082715,Manaus,Coroado,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/celta-em-perfeito-estado-897908187
"Carros, vans e utilitários",FIAT SIENA ESSENCE 1.6 FLEX 16V 4P,FIAT,Sedã,2014,1365050,1.6,Flex,Manual,Hidráulica,Branco,4 portas,9,69000000,Manaus,Centro,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/gran-siena-2013-2014-1-6-897910283
"Carros, vans e utilitários",JEEP RENEGADE SPORT 1.8 4X2 FLEX 16V MEC.,JEEP,SUV,2016,39000,1.8,Flex,Manual,Elétrica,Vermelho,4 portas,0,69055700,Manaus,Parque 10 de Novembro,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/jeep-renegade-sport-mt-2016-893175955
"Carros, vans e utilitários",JEEP RENEGADE 1.8 4X2 FLEX 16V MEC.,JEEP,SUV,2017,54000,1.8,Flex,Manual,Elétrica,Branco,4 portas,7,69054040,Manaus,Parque 10 de Novembro,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/jeep-renegade-1-8-mt-897910272
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL (NOVO) 1.0 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Hatch,2021,40000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,5,69087215,Manaus,Tancredo Neves,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/gol-g8-1-0-entrada-r-10-000-897909366
"Carros, vans e utilitários",GM - CHEVROLET CRUZE LTZ 1.4 16V TURBO FLEX 4P AUT.,GM - CHEVROLET,,2017,20204,,Flex,Automático,,,4 portas,,69037000,Manaus,Ponta Negra,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-cruze-ltz-1-4-turbo-aut-892480298
"Carros, vans e utilitários",VW - VOLKSWAGEN JETTA COMFORTLINE 2.0 T.FLEX 8V 4P TIPT.,VW - VOLKSWAGEN,Sedã,2015,75000,2.0 - 2.9,Flex,Automático,Elétrica,Preto,,3,69037005,Manaus,Ponta Negra,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/jetta-confortline-2-0-novo-897906946
"Carros, vans e utilitários",FIAT STRADA FREEDOM 1.4 FLEX 8V CS,FIAT,Pick-up,2020,30000,1.4,Flex,Manual,Hidráulica,Preto,2 portas,1,69054723,Manaus,Parque 10 de Novembro,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/strada-freedom-897921757
"Carros, vans e utilitários",FORD ,FORD,Passeio,2018,31860,,Flex,Manual,Hidráulica,Branco,4 portas,6,69097185,Manaus,Cidade Nova,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/parcelamento-no-boleto-bancarios-para-facilitar-sua-compra-897906944
"Carros, vans e utilitários",VW - VOLKSWAGEN SAVEIRO SUPER SURF 1.6 MI TOTAL FLEX 8V,VW - VOLKSWAGEN,Pick-up,2006,151000,1.6,Flex,Manual,Hidráulica,Verde,2 portas,7,69093084,Manaus,Monte das Oliveiras,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/sarvero-super-surf-897906835
"Carros, vans e utilitários",JEEP COMPASS LONGITUDE 2.0 4X2 FLEX 16V AUT.,JEEP,SUV,2018,50000,2.0 - 2.9,Flex,Automático,Elétrica,Outra,4 portas,0,69077762,Manaus,Japiim,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/jeep-compass-muito-novo-889497379
"Carros, vans e utilitários",FIAT PALIO 1.0 ECONOMY FIRE FLEX 8V 4P,FIAT,Hatch,2011,100000,1.0,Flex,Manual,Hidráulica,Prata,4 portas,9,69087215,Manaus,Tancredo Neves,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/palio-1-0-fire-economy-entrada-r-4-000-897905039
"Carros, vans e utilitários",GM - CHEVROLET ONIX,GM - CHEVROLET,,2021,0,,Flex,Manual,Hidráulica,Prata,,,69054051,Manaus,Parque 10 De Novembro,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/onix-ls-1-0-completo-2021-ja-financiado-897903712
"Carros, vans e utilitários",NISSAN FRONTIER,NISSAN,,2020,30000,,Diesel,Automático,,Vermelho,,,69054051,Manaus,Parque 10 De Novembro,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/frontier-attack-4x4-a-diesel-completa-2020-ja-financiado-897904392
"Carros, vans e utilitários",CITROEN C3 TENDANCE 1.5 FLEX 8V 5P MEC.,CITROEN,Hatch,2013,100000,1.5,Flex,Manual,Hidráulica,Vermelho,4 portas,3,69087215,Manaus,Tancredo Neves,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/c3-tendance-1-5-flex-entrada-r-2-000-897902975
"Carros, vans e utilitários",VW - VOLKSWAGEN AMAROK SE CD 2.0 16V TDI 4X4 DIESEL,VW - VOLKSWAGEN,Pick-up,2012,150000,2.0 - 2.9,Diesel,Manual,Hidráulica,Prata,4 portas,6,69090823,Manaus,Cidade Nova,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/amarok-2012-4x4-top-de-linha-897902845
"Carros, vans e utilitários",FIAT MOBI,FIAT,Hatch,2019,100076,1.0,Flex,Manual,Hidráulica,Preto,4 portas,6,69090970,Manaus,Cidade Nova,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/mobi-like-1-0-854716999
"Carros, vans e utilitários",GM - CHEVROLET MONTANA COMBO 1.4 8V ECONOFLEX,GM - CHEVROLET,Pick-up,2019,41621,,Flex,Manual,Hidráulica,Branco,2 portas,,69015615,Manaus,Colônia Terra Nova,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-montana-1-4-mpfi-ls-cs-8v-flex-2p-manual-894802466
"Carros, vans e utilitários",JEEP RENEGADE,JEEP,Passeio,2020,28000,1.8,Flex,Automático,Mecânica,Branco,4 portas,2,69058830,Manaus,Flores,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/jeep-renegade-2020-1-8-16v-flex-longitude-4p-automatico-897898501
"Carros, vans e utilitários",NISSAN FRONTIER,NISSAN,Pick-up,2019,0,2.0 - 2.9,Diesel,Automático,Hidráulica,,4 portas,4,69054700,Manaus,Parque 10 de Novembro,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/nissan-frontier-attack-no-boleto-800454879
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL 1.0 FLEX 12V 5P,VW - VOLKSWAGEN,Hatch,2021,10443,1.0,Flex,Manual,Hidráulica,Branco,4 portas,8,69058775,Manaus,Flores,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/gol-1-0-10-443-km-880175564
"Carros, vans e utilitários",GM - CHEVROLET CORSA SED. PREMIUM 1.4 8V ECONOFLEX 4P,GM - CHEVROLET,Sedã,2008,698532,1.4,Gasolina,Manual,Hidráulica,Cinza,4 portas,3,69068010,Manaus,Raiz,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/corsa-premium-1-4-897900229
"Carros, vans e utilitários",FIAT TORO FREEDOM 1.8 16V FLEX AUT.,FIAT,Passeio,2020,45874,,Flex,Automático,,,4 portas,6,69058830,Manaus,Flores,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/fiat-toro-2020-2020-1-8-16v-evo-flex-freedom-at6-875928083
"Carros, vans e utilitários",MITSUBISHI L200 TRITON OUTDOOR 2.4 FLEX 16V CD MEC.,MITSUBISHI,Pick-up,2017,100000,2.0 - 2.9,Flex,Manual,Hidráulica,Outra,4 portas,0,69087215,Manaus,Tancredo Neves,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/mitsubishi-l200-triton-897898185
"Carros, vans e utilitários",VW - VOLKSWAGEN AMAROK HIGHLINE CD 3.0 4X4 TB DIES. AUT.,VW - VOLKSWAGEN,Pick-up,2020,6000,3.0 - 3.9,Diesel,Automático,Elétrica,Cinza,4 portas,8,69078000,Manaus,Japiim,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/amarok-v6-2020-881556102
"Carros, vans e utilitários",GM - CHEVROLET COBALT LTZ 1.4 8V FLEXPOWER/ECONOFLEX 4P,GM - CHEVROLET,Sedã,2012,177000,1.4,Flex,Manual,Hidráulica,Preto,4 portas,3,69000000,Manaus,Centro,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/cobalt-ltz-897897997
"Carros, vans e utilitários", ,,,2015,1,,,,,,,,69055410,Manaus,Parque 10 de Novembro,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/pagamos-quitado-ja-financiado-897896569
"Carros, vans e utilitários",FIAT UNO MILLE/ MILLE EX/ SMART 4P,FIAT,Passeio,2001,162853,1.0,Gasolina,Manual,Mecânica,Vermelho,4 portas,7,69054510,Manaus,Parque 10 de Novembro,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/fait-uno-em-dias-2001-so-162mil-km-rodados-basico-6-300-pra-vender-logo-897894875
"Carros, vans e utilitários",BMW 320IA GT SPORT 2.0 TURBO 16V 184CV 5P,BMW,Passeio,2013,116196,2.0 - 2.9,Gasolina,Automático,Elétrica,Cinza,4 portas,2,69057025,Manaus,Adrianópolis,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/bmw-320i-sport-2-0-2013-897895074
"Carros, vans e utilitários", ,,,2019,38000,,,,,,,,69057001,Manaus,Adrianópolis,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/vendo-carro-completo-897895132
"Carros, vans e utilitários",GM - CHEVROLET S10 PICK-UP RODEIO 2.8 TDI 4X4 CD DIES.,GM - CHEVROLET,Pick-up,2010,140000,2.0 - 2.9,Diesel,Manual,Hidráulica,Prata,4 portas,5,69097541,Manaus,Nova Cidade,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/vendo-s-10-a-diesel-897896418
"Carros, vans e utilitários",FIAT PALIO ED 1.0 MPI 2P E 4P,FIAT,Hatch,1998,2000,1.0,Gasolina,Manual,Mecânica,Prata,4 portas,7,69035500,Manaus,Compensa,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/fiat-palio-top-897896406
"Carros, vans e utilitários",GM - CHEVROLET CELTA 1.0/ SUPER 1.0 MPFI VHC 8V 5P,GM - CHEVROLET,Hatch,2003,156000,1.0,Gasolina,Manual,Mecânica,Prata,4 portas,,69054712,Manaus,Parque 10 de Novembro,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/celta-2003-897891252
"Carros, vans e utilitários",PEUGEOT 207,PEUGEOT,Sedã,2010,167000,1.4,Flex,Manual,Hidráulica,Vermelho,4 portas,0,69099319,Manaus,Cidade de Deus,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/vende-se-peugeot-207-897894946
"Carros, vans e utilitários",HONDA ACCORD SEDAN EX 2.0 16V 156CV AUT.,HONDA,Passeio,2006,180000,2.0 - 2.9,Gasolina,Automático,Hidráulica,Outra,4 portas,7,69400242,Manacapuru,Centro,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/honda-accord-r-9-000-897893958
"Carros, vans e utilitários",FORD RANGER XLT 3.2 20V 4X4 CD DIESEL AUT.,FORD,Pick-up,2019,35000,3.0 - 3.9,Diesel,Automático,Hidráulica,Branco,4 portas,5,69093770,Manaus,Colônia Santo Antônio,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/ford-ranger-2019-xlt-cabine-dupla-at-diesel-4x4-897891922
"Carros, vans e utilitários",BMW X1 SDRIVE 20I X-LINE 2.0 TB ACTIVE FLEX,BMW,SUV,2012,41000,,,Automático,,Preto,4 portas,7,69093275,Manaus,Colônia Santo Antônio,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/bmw-x1-2012-897889873
"Carros, vans e utilitários",FIAT PALIO CELEBRATION 1.0 FIRE FLEX 8V 2P,FIAT,,2008,167000,,Flex,,,,2 portas,3,69033470,Manaus,São Jorge,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/palio-fire-1-0-flex-completo-897887266
"Carros, vans e utilitários",RENAULT KWID 1.0 ZEN,RENAULT,Hatch,2018,59000,1.0,Flex,Manual,Elétrica,Prata,4 portas,5,69043000,Manaus,Alvorada,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/renault-kwid-2018-859698893
"Carros, vans e utilitários",GM - CHEVROLET CELTA LIFE 1.0 MPFI VHC 8V 5P,GM - CHEVROLET,Hatch,2006,214,1.0,Flex,Manual,Mecânica,Prata,2 portas,4,69094300,Manaus,Cidade Nova,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/celta-1-0-flex-2006-897884598
"Carros, vans e utilitários",MERCEDES-BENZ A 200 1.6 TURBO,MERCEDES-BENZ,Hatch,2014,80000,1.6,Gasolina,Automático,Hidráulica,Vermelho,4 portas,1,69050020,Manaus,Chapada,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/mercedes-a200-1-6-897886518
"Carros, vans e utilitários",FIAT PALIO 1.0 ECONOMY FIRE FLEX 8V 4P,FIAT,Hatch,2012,157000,1.0,Flex,Manual,Hidráulica,Azul,4 portas,0,69059627,Manaus,Santa Etelvina,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/palio-2011-2012-todo-original-documento-no-ponto-de-trasferir-897884529
"Carros, vans e utilitários",VW - VOLKSWAGEN FOX,VW - VOLKSWAGEN,Passeio,2008,0,1.0,Flex,Manual,,Vermelho,4 portas,8,69000358,Manaus,Centro,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/vendo-fox-2008-tel-897883488
"Carros, vans e utilitários",NISSAN VERSA 1.0 12V FLEXSTART 4P MEC.,NISSAN,,2017,105000,1.0,Flex,Manual,Elétrica,Branco,4 portas,7,69057015,Manaus,Adrianópolis,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/nissan-versa-1-0-12v-flexstart-4p-mec-16-17-897883829
"Carros, vans e utilitários",FIAT LINEA ESSENCE DUALOGIC 1.8 FLEX 16V 4P,FIAT,Sedã,2011,146000,1.8,Flex,Automático,Hidráulica,Outra,4 portas,0,69054030,Manaus,Parque 10 de Novembro,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/fiat-linea-essence-dualogic-897879194
"Carros, vans e utilitários",HONDA CIVIC SEDAN LXS 1.8/1.8 FLEX 16V AUT. 4P,HONDA,Passeio,2010,95000,1.8,Flex,Automático,Hidráulica,Cinza,4 portas,3,69065030,Manaus,Cachoeirinha,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/new-civic-2010-automatico-completo-891429872
"Carros, vans e utilitários",JEEP COMPASS LIMITED 2.0 4X2 FLEX 16V AUT.,JEEP,,2018,27049,,Flex,Automático,,,4 portas,,69037000,Manaus,Ponta Negra,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/jeep-compass-2-0-16v-limited-875350121
"Carros, vans e utilitários",GM - CHEVROLET JOY HATCH 1.0 8V BLACK EDITION FLEX MEC,GM - CHEVROLET,Sedã,2019,52386,1.0,Gasolina,Manual,Hidráulica,Prata,4 portas,4,69053100,Manaus,Nossa Senhora das Graças,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-joy-1-0-spe4-flex-plus-manual-897878960
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL 1.0 MI FUN/ HIGHWAY/ SPORT 16V  2/4P,VW - VOLKSWAGEN,Passeio,2000,0,1.6,Gasolina,Manual,Mecânica,Verde,4 portas,7,69099754,Manaus,Novo Aleixo,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/gol-897878748
"Carros, vans e utilitários", ,,,2002,20,,,,,,,,69020080,Manaus,Praça 14 de Janeiro,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/vendo-carros-para-autonomos-negativados-e-pessoas-com-score-baixo-897876427
"Carros, vans e utilitários",HYUNDAI CRETA PULSE 1.6 16V FLEX AUT.,HYUNDAI,Hatch,2018,37509,1.6,Flex,Automático,Elétrica,Vermelho,4 portas,0,69044070,Manaus,Planalto,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/hyundai-creta-pulse-888151435
"Carros, vans e utilitários",FORD KA 1.0 SE 12V FLEX 4P MANUAL,FORD,Hatch,2018,64000,1.0,Flex,Manual,Elétrica,Branco,4 portas,4,69065011,Manaus,Cachoeirinha,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/ka-se-1-0-886807425
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH JOY 1.0 8V FLEX 5P MEC.,GM - CHEVROLET,Sedã,2021,0,1.0,Flex,Manual,Elétrica,,,,69078530,Manaus,Japiim,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/onix-joy-sedan-black-2021-2021-1-0-zero-km-884342133
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH ACTIV 1.4 8V FLEX 5P MEC.,GM - CHEVROLET,Hatch,2017,50000,1.4,Flex,Manual,Hidráulica,Branco,4 portas,9,69047171,Manaus,Redenção,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/onix-activ-1-4-2017-completo-897877009
"Carros, vans e utilitários",FIAT PALIO ATTRACTIVE 1.0 EVO FIRE FLEX 8V 5P,FIAT,,2015,79000,,Flex,Manual,Hidráulica,,4 portas,,69090001,Manaus,Cidade Nova,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/palio-1-0-2015-impecavel-venha-conferir-866043202
"Carros, vans e utilitários",GM - CHEVROLET CELTA 1.0/ SUPER 1.0 MPFI VHC 8V 5P,GM - CHEVROLET,Passeio,2001,0,1.0,Gasolina,Manual,,Preto,2 portas,8,69021005,Manaus,Tarumã,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/vendo-celta-ou-troco-897875744
"Carros, vans e utilitários",JEEP COMPASS SPORT 2.0 4X2 FLEX 16V AUT.,JEEP,SUV,2020,0,2.0 - 2.9,Flex,Automático,Elétrica,Prata,4 portas,8,69058775,Manaus,Flores,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/jeep-compass-sport-897876040
"Carros, vans e utilitários",HONDA CITY SEDAN EXL 1.5 FLEX  16V 4P AUT.,HONDA,Sedã,2019,39000,1.5,Flex,Automático,Elétrica,Prata,4 portas,9,69065080,Manaus,Cachoeirinha,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/honda-city-exl-1-5-aut-2019-2019-897871101
"Carros, vans e utilitários",FORD RANGER LIMITED 3.2 20V 4X4 CD AUT. DIES.,FORD,Pick-up,2019,34773,3.0 - 3.9,Diesel,Automático,Hidráulica,Cinza,4 portas,8,69020040,Manaus,Praça 14 de Janeiro,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/ford-ranger-limited-3-2-diesel-2019-897873109
"Carros, vans e utilitários",NISSAN FRONTIER,NISSAN,,2020,30000,,Diesel,Automático,,Vermelho,,,69052054,Manaus,Chapada,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/frontier-attack-4x4-a-diesel-completa-2020-ja-financiado-897870968
"Carros, vans e utilitários",TOYOTA HILUX SW4 SRX DIAMO. 4X4 2.8 TB DIE AUT,TOYOTA,Passeio,2017,80000,2.0 - 2.9,Diesel,Automático,,Branco,4 portas,8,69099756,Manaus,Novo Aleixo,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/hilux-897874039
"Carros, vans e utilitários",VW - VOLKSWAGEN UP! MOVE 1.0 TOTAL FLEX 12V 5P,VW - VOLKSWAGEN,Hatch,2015,78000,1.0,Flex,Manual,Hidráulica,Vermelho,4 portas,1,69065011,Manaus,Cachoeirinha,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/up-1-0-897874739
