Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Potência do motor,Combustível,Câmbio,Direção,Cor,Portas,Final de placa,CEP,Município,Bairro,url
"Carros, vans e utilitários",FORD KA 1.0 SE 12V FLEX 4P MANUAL,FORD,Passeio,2020,52076,,Flex,Manual,,,4 portas,5,95041410,Caxias do Sul,Nossa Senhora de Fátima,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-2020-2020-1-0-ti-vct-flex-se-manual-883806173
"Carros, vans e utilitários",FIAT ARGO,FIAT,Passeio,2020,50737,,Flex,Manual,,,4 portas,2,95041410,Caxias do Sul,Nossa Senhora de Fátima,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/fiat-argo-2020-2020-1-0-firefly-flex-drive-manual-886706845
"Carros, vans e utilitários",GM - CHEVROLET HATCH LT 1.0 12V FLEX 5P MEC,GM - CHEVROLET,Passeio,2020,50471,,Flex,Manual,,,4 portas,7,95041410,Caxias do Sul,Nossa Senhora de Fátima,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-onix-2020-2020-1-0-flex-lt-manual-886704601
"Carros, vans e utilitários",FIAT IDEA ELX 1.4 MPI FIRE FLEX 8V 5P,FIAT,Van/Utilitário,2009,167640,1.4,Gasolina,Manual,Hidráulica,Branco,4 portas,0,94190040,Gravataí,Parque dos Anjos,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/idea-1-4-completa-892284550
"Carros, vans e utilitários",FIAT SIENA ATTRACTIVE 1.4 FIRE FLEX 8V 4P,FIAT,,2021,32285,1.4,Flex,Manual,Hidráulica,Preto,4 portas,9,90610001,Porto Alegre,Partenon,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiat-grand-siena-attractive-1-4-2021-884528613
"Carros, vans e utilitários",RENAULT DUSTER EXPRESSION 1.6 HI-FLEX 16V MEC.,RENAULT,SUV,2019,59000,1.6,Flex,Manual,Hidráulica,Prata,4 portas,2,93334365,Novo Hamburgo,Ideal,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/duster-expression-1-6-mt-889415921
"Carros, vans e utilitários",VW - VOLKSWAGEN FUSCA,VW - VOLKSWAGEN,Hatch,1982,71759,,Gasolina,Manual,Mecânica,Verde,2 portas,5,92010013,Canoas,Centro,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vw-volkswagen-fusca-863570911
"Carros, vans e utilitários",GM - CHEVROLET COBALT LTZ 1.8 8V ECONO.FLEX 4P AUT.,GM - CHEVROLET,Passeio,2020,47731,,Flex,Automático,,,4 portas,4,90610000,Porto Alegre,Petrópolis,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/cobalt-2019-2020-1-8-mpfi-ltz-8v-flex-4p-automatico-895704627
"Carros, vans e utilitários",VW - VOLKSWAGEN UP! TAKE 1.0 TOTAL FLEX 12V 5P,VW - VOLKSWAGEN,Hatch,2015,67000,1.0,Flex,Manual,Hidráulica,Vermelho,4 portas,2,93310240,Novo Hamburgo,Rio Branco,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/up-take-1-0-completo-super-economico-vermelho-2015-805577672
"Carros, vans e utilitários",TOYOTA HILUX SW4 SRX 4X4 2.8 TDI 16V DIES. AUT.,TOYOTA,,2021,7800,2.0 - 2.9,Diesel,Automático,,,,,97110800,Santa Maria,Camobi,https://rs.olx.com.br/regioes-de-santa-maria-uruguaiana-e-cruz-alta/autos-e-pecas/carros-vans-e-utilitarios/toyota-hilux-sw4-srx-4x4-2-8-tdi-16v-dies-aut-2021-diesel-886476004
"Carros, vans e utilitários",VW - VOLKSWAGEN CROSSFOX 1.6 MI TOTAL FLEX 8V 5P,VW - VOLKSWAGEN,Passeio,2017,67457,,Flex,Manual,,,4 portas,5,93025115,São Leopoldo,Vicentina,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-crossfox-1-6-msi-16v-879530599
"Carros, vans e utilitários",FIAT ARGO,FIAT,Passeio,2020,57167,,Flex,Manual,,,4 portas,1,90610000,Porto Alegre,Petrópolis,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiat-argo-2019-2020-1-0-firefly-flex-drive-manual-887952569
"Carros, vans e utilitários",KIA MOTORS SOUL 1.6/ 1.6 16V FLEX AUT.,KIA MOTORS,SUV,2016,84000,1.6,Flex,Automático,Elétrica,Vermelho,4 portas,0,95589000,Xangri-Lá,Rainha do Mar,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/kia-soul-2016-completo-bancos-em-couro-seminovo-879469528
"Carros, vans e utilitários",VW - VOLKSWAGEN UP! MOVE 1.0 TOTAL FLEX 12V 5P,VW - VOLKSWAGEN,,2018,56000,1.0,Flex,Manual,Elétrica,Branco,4 portas,8,94470000,Viamão,Viamópolis,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-up-move-mcv-858469573
"Carros, vans e utilitários",RENAULT KWID ZEN 1.0 FLEX 12V 5P MEC.,RENAULT,Hatch,2018,67551,,Flex,Manual,Hidráulica,Branco,4 portas,5,92010013,Canoas,Centro,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/renault-kwid-zen-1-0-flex-12v-5p-mec-887965416
"Carros, vans e utilitários",GM - CHEVROLET SPIN,GM - CHEVROLET,,2019,34000,1.8,Flex,Automático,,Azul,4 portas,2,96055030,Pelotas,Três Vendas,https://rs.olx.com.br/regioes-de-pelotas-rio-grande-e-bage/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-spin-1-8-activ-8v-flex-4p-automatico-883371007
"Carros, vans e utilitários",GM - CHEVROLET JOY,GM - CHEVROLET,,2021,0,1.0,Flex,Manual,Elétrica,Azul,4 portas,,96055030,Pelotas,Três Vendas,https://rs.olx.com.br/regioes-de-pelotas-rio-grande-e-bage/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-joy-1-0-black-flex-4p-manual-890835128
"Carros, vans e utilitários",RENAULT KWID ZEN 1.0 FLEX 12V 5P MEC.,RENAULT,Hatch,2021,0,1.0,Flex,Manual,Elétrica,Branco,4 portas,,91740000,Porto Alegre,Cavalhada,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/kwid-zen-1-0-12v-sce-0km-524847771
"Carros, vans e utilitários",TOYOTA ETIOS X PLUS SEDAN 1.5 FLEX 16V 4P AUT.,TOYOTA,Passeio,2019,45000,,Flex,Automático,,,4 portas,9,95700000,Bento Gonçalves,,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/etios-2018-2019-1-5-x-plus-sedan-16v-flex-4p-automatico-895005480
"Carros, vans e utilitários",VW - VOLKSWAGEN FUSCA 2.0 TSI 16V AUT.,VW - VOLKSWAGEN,Hatch,2014,88000,2.0 - 2.9,Gasolina,Automático,Hidráulica,Outra,2 portas,6,95098752,Caxias do Sul,Kayser,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/fusca-2-0tsi-top-de-linha-stage-3-881714817
"Carros, vans e utilitários", ,,SUV,2016,78000,2.0 - 2.9,,Automático,,,,,96825010,Santa Cruz do Sul,Higienópolis,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/lexus-nx-200t-f-sport-top-oportunidade-estudo-trocas-889075558
"Carros, vans e utilitários",FORD KA 1.0 SE/SE PLUS TIVCT FLEX 5P,FORD,Hatch,2018,56000,1.0,Flex,Manual,Elétrica,Branco,4 portas,4,91751000,Porto Alegre,Cavalhada,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-877745731
"Carros, vans e utilitários",GM - CHEVROLET COBALT LTZ 1.4 8V FLEXPOWER/ECONOFLEX 4P,GM - CHEVROLET,Sedã,2012,76000,1.4,Flex,Manual,Hidráulica,Branco,4 portas,8,95097350,Caxias do Sul,São Leopoldo,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/cobalt-1-4-mpfi-ltz-8v-flex-4p-manual-879814101
"Carros, vans e utilitários",GM - CHEVROLET AGILE LTZ EASYTRONIC 1.4 8V FLEXPOWER 5P,GM - CHEVROLET,,2013,11111,1.0,Flex,Automático,Mecânica,Branco,4 portas,2,91110000,Porto Alegre,São Sebastião,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-agile-ltz-1-4-easytronic-flex-2013-883479230
"Carros, vans e utilitários",VW - VOLKSWAGEN TIGUAN,VW - VOLKSWAGEN,Passeio,2013,110000,2.0 - 2.9,Gasolina,Automático,Hidráulica,Preto,4 portas,0,95010210,Caxias do Sul,Medianeira,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-tiguan-2013-2-0-tsi-16v-turbo-gasolina-4p-tiptronic-862073450
"Carros, vans e utilitários",FORD ECOSPORT XLT 2.0/ 2.0 FLEX 16V 5P AUT.,FORD,SUV,2011,95000,2.0 - 2.9,Gasolina,Automático,Hidráulica,Prata,4 portas,6,95012631,Caxias do Sul,Cinqüentenário,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/ford-ecosport-xlt-aut-2011-unico-dono-894296080
"Carros, vans e utilitários",GM - CHEVROLET PRISMA SED. LT 1.4 8V FLEXPOWER 4P,GM - CHEVROLET,Passeio,2018,62888,,Flex,Automático,,,4 portas,5,90460000,Porto Alegre,Bela Vista,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/prisma-2017-2018-1-4-mpfi-lt-8v-flex-4p-automatico-895469470
"Carros, vans e utilitários",FORD FUSION SEL 2.0 ECOBO. 16V 248CV AUT.,FORD,Sedã,2013,79000,,Gasolina,Automático,Elétrica,Prata,4 portas,,95097350,Caxias do Sul,São Leopoldo,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/ford-fusion-2-0-titanium-awd-16v-gasolina-4p-automatico-898009606
"Carros, vans e utilitários",HYUNDAI I30 1.6 16V FLEX 5P AUT.,HYUNDAI,,2013,108000,1.6,Flex,Automático,,,4 portas,,97110800,Santa Maria,Camobi,https://rs.olx.com.br/regioes-de-santa-maria-uruguaiana-e-cruz-alta/autos-e-pecas/carros-vans-e-utilitarios/hyundai-i30-1-6-16v-flex-5p-aut-2013-flex-879959757
"Carros, vans e utilitários",VW - VOLKSWAGEN GOLF COMFORTLINE 1.4 TSI 140CV AUT.,VW - VOLKSWAGEN,Hatch,2015,1,1.4,Gasolina,Automático,Elétrica,Preto,4 portas,0,96085000,Pelotas,Areal,https://rs.olx.com.br/regioes-de-pelotas-rio-grande-e-bage/autos-e-pecas/carros-vans-e-utilitarios/vw-golf-comfortline-1-4-tsi-aut-2015-886481103
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL (NOVO) 1.6 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Hatch,2014,0,1.6,Flex,Manual,Hidráulica,Branco,4 portas,9,93700000,Campo Bom,,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-g6-1-6-completo-so-andar-898009344
"Carros, vans e utilitários",VW - VOLKSWAGEN VIRTUS 1.6 MSI FLEX 16V 5P MEC.,VW - VOLKSWAGEN,Passeio,2020,48295,,Flex,Manual,,,4 portas,2,96020152,Pelotas,Centro,https://rs.olx.com.br/regioes-de-pelotas-rio-grande-e-bage/autos-e-pecas/carros-vans-e-utilitarios/virtus-2019-2020-1-6-msi-total-flex-manual-878355719
"Carros, vans e utilitários",FORD ECOSPORT FREESTYLE 1.6 16V FLEX 5P,FORD,SUV,2016,72000,1.6,Flex,Manual,Elétrica,Preto,4 portas,4,93218270,Sapucaia do Sul,Centro,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ecosport-freestyle-1-6-2016-top-888539457
"Carros, vans e utilitários",HONDA CITY SEDAN EX 1.5 FLEX 16V 4P AUT.,HONDA,Passeio,2019,35486,,Flex,Automático,,,4 portas,1,90220003,Porto Alegre,Navegantes,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/honda-city-1-5-ex-16v-886109404
"Carros, vans e utilitários",FIAT DOBLO ESSENCE 1.8 FLEX 16V 5P,FIAT,Van/Utilitário,2020,55000,1.8,Flex,Manual,Hidráulica,Prata,4 portas,3,95052338,Caxias do Sul,Sagrada Família,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/doblo-1-8-essence-7-lugares-completa-848050840
"Carros, vans e utilitários",RENAULT MEGANE GRAND TOUR DYNAM. HI-FLEX 1.6 16V,RENAULT,,2012,118000,1.6,Flex,Manual,Elétrica,Preto,4 portas,,95700362,Bento Gonçalves,Cidade Alta,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/renault-megane-grand-tour-dynamique-1-6-16v-758892213
"Carros, vans e utilitários",FORD KA 1.0 SE/SE PLUS TIVCT FLEX 5P,FORD,Hatch,2018,102270,1.0,Flex,Manual,Elétrica,Branco,4 portas,,95700362,Bento Gonçalves,Cidade Alta,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-se-1-0-flex-impecavel-852195343
"Carros, vans e utilitários",AUDI TT ROADSTER 2.0 16V TFSI S-TRONIC,AUDI,Conversível,2016,49300,2.0 - 2.9,Gasolina,Automático,Elétrica,Branco,4 portas,0,95560000,Torres,,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/audi-tt-2-0-roadster-fsi-16v-turbo-890804399
"Carros, vans e utilitários",MITSUBISHI OUTLANDER,MITSUBISHI,,2015,84700,,Gasolina,Automático,Elétrica,Branco,4 portas,3,91050370,Porto Alegre,Jardim Lindóia,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/mitsubishi-outlander-2-0-cvt-888773162
"Carros, vans e utilitários",HYUNDAI HB20,HYUNDAI,,2018,32055,,Flex,Automático,,Prata,4 portas,,91020001,Porto Alegre,Navegantes,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-1-6-premium-16v-flex-4p-automatico-872579873
"Carros, vans e utilitários",NISSAN MARCH SL 1.6 16V FLEX FUEL 5P,NISSAN,Hatch,2016,95800,1.6,Flex,Manual,Elétrica,Prata,4 portas,6,91760020,Porto Alegre,Ipanema,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/march-2016-completo-1-6-novissimo-875169695
"Carros, vans e utilitários",FORD ECOSPORT STORM 2.0 4WD 16V FLEX 5P AUT.,FORD,SUV,2020,44000,2.0 - 2.9,Flex,Automático,Elétrica,Prata,4 portas,3,93210240,Sapucaia do Sul,Primor,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ecosport-storm-2-0-895405744
"Carros, vans e utilitários",RENAULT LOGAN PRIVILÈGE HI-FLEX 1.6 16V 4P,RENAULT,Sedã,2008,115000,1.6,Gasolina,Manual,Hidráulica,Prata,4 portas,1,90040341,Porto Alegre,Santana,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/logan-1-6-2008-898007937
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL COPA 1.0 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Hatch,2006,223584,1.0,Gás Natural,Manual,Mecânica,Vermelho,4 portas,5,95330000,Veranópolis,,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/gol-copa-g-4-1-0-ano-2006-kit-eletrico-mais-kit-gas-valor-15-900-00-886169346
"Carros, vans e utilitários",RENAULT SANDERO AUTHENTIQUE HI-FLEX 1.0 16V 5P,RENAULT,Hatch,2016,30000,1.0,Flex,Manual,Elétrica,Prata,4 portas,0,95940000,Arroio do Meio,,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/sandero-2016-authentique-1-0-troco-por-s10-898007921
"Carros, vans e utilitários",FORD ECOSPORT XLT FREESTYLE 1.6 FLEX 8V 5P,FORD,SUV,2013,78000,1.6,Flex,Manual,Hidráulica,Laranja,4 portas,0,95097350,Caxias do Sul,São Leopoldo,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/new-ecosport-2013-xlt-top-de-linha-motor-1-6-864217208
"Carros, vans e utilitários",RENAULT KWID ZEN 1.0 FLEX 12V 5P MEC.,RENAULT,,2018,38798,1.0,Flex,Manual,Hidráulica,Laranja,4 portas,3,92010011,Canoas,Centro,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/renault-kwid-1-0-12v-sce-zen-manual-886633330
"Carros, vans e utilitários",NISSAN KICKS SL 1.6 16V FLEXSTAR 5P AUT.,NISSAN,,2019,19932,1.0,Flex,Automático,Hidráulica,Preto,4 portas,6,90240510,Porto Alegre,São João,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/nissan-kicks-1-6-16v-flex-sl-4p-xtronic-881431324
"Carros, vans e utilitários",AUDI RS Q3 SPORTBACK 2.5 TFSI QUATTRO S-TRON,AUDI,SUV,2016,64000,2.0 - 2.9,Gasolina,Automático,Hidráulica,Branco,4 portas,3,91110000,Porto Alegre,São Sebastião,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/audi-rs-q3-2-5-tfsi-quattro-4p-850285390
"Carros, vans e utilitários",RENAULT MEGANE GRAND TOUR DYNAM. HI-FLEX 1.6 16V,RENAULT,,2013,80300,1.6,Flex,Manual,,,,,91130720,Porto Alegre,Sarandi,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/renault-megane-grand-tour-dynam-hi-flex-1-6-16v-2013-flex-881446241
"Carros, vans e utilitários",RENAULT KWID 1.0 ZEN,RENAULT,Hatch,2019,9000,,Flex,Manual,Hidráulica,Branco,4 portas,7,91110000,Porto Alegre,São Sebastião,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/renault-kwid-zen-4p-891308996
"Carros, vans e utilitários",RENAULT SANDERO TECHRUN HI-FLEX 1.0 16V 5P,RENAULT,Hatch,2014,96800,1.0,Flex,Manual,Hidráulica,Preto,4 portas,5,95054000,Caxias do Sul,Nossa Senhora de Lourdes,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/sandero-1-0-tech-run-completo-879722748
"Carros, vans e utilitários",FORD FOCUS FASTBACK SE/SE PLUS 2.0 FLEX AUT.,FORD,,2019,18000,2.0 - 2.9,Flex,Automático,,,,,91110001,Porto Alegre,Sarandi,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/focus-fastback-se-plus-2-0-flex-aut-2019-894213530
"Carros, vans e utilitários",HYUNDAI HB20 UNIQUE 1.0 FLEX 12V MEC.,HYUNDAI,Hatch,2019,23000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,6,90610001,Porto Alegre,Partenon,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-unique-1-0-flex-2019-apenas-23-000km-878798421
"Carros, vans e utilitários",PORSCHE MACAN TURBO 3.6 BI-TURBO 400CV,PORSCHE,,2015,71000,,Gasolina,Automático,Hidráulica,Branco,4 portas,8,91110000,Porto Alegre,São Sebastião,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/porsche-macan-turbo-3-6-4p-853765662
"Carros, vans e utilitários",NISSAN FRONTIER LE CD 4X4 2.3 BI-TB DIESEL AUT.,NISSAN,Passeio,2019,61000,2.0 - 2.9,Diesel,Automático,Hidráulica,Branco,4 portas,,99200000,Guaporé,,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/frontier-le-2-3-biturbo-teto-solar-garantia-fabrica-896086669
"Carros, vans e utilitários",JEEP RENEGADE LONGITUDE 2.0 4X4 TB DIESEL AUT,JEEP,Passeio,2018,54000,,Diesel,Automático,Hidráulica,Branco,4 portas,2,93546637,Novo Hamburgo,Canudos,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/renegade-2018-2018-2-0-16v-turbo-diesel-longitude-4p-4x4-automatico-888341175
"Carros, vans e utilitários",HYUNDAI HB20 COMF./C.PLUS/C.STYLE 1.0 FLEX 12V,HYUNDAI,Hatch,2017,79937,1.0,Flex,Manual,Hidráulica,Preto,4 portas,3,94810050,Alvorada,Passo do Feijó,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hb20-comf-c-plus-c-style-1-0-flex-12v-890013679
"Carros, vans e utilitários",HYUNDAI HB20 COMF./C.PLUS/C.STYLE 1.0 FLEX 12V,HYUNDAI,Hatch,2018,15000,1.0,Flex,Manual,Hidráulica,Prata,4 portas,3,95052338,Caxias do Sul,Sagrada Família,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/hb20-1-0-comfort-apenas-15-mil-km-unica-dona-886694789
"Carros, vans e utilitários",RENAULT SANDERO EXPRESSION FLEX 1.6 16V 5P,RENAULT,Hatch,2019,42000,1.6,Flex,Manual,Hidráulica,Prata,4 portas,3,93950000,Dois Irmãos,,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/renault-sandero-expression-1-6-flex-898003537
"Carros, vans e utilitários",FORD RANGER XLS 2.2 4X4 CD DIESEL MEC.,FORD,Pick-up,2019,36000,2.0 - 2.9,Diesel,Manual,Elétrica,Cinza,4 portas,5,93546637,Novo Hamburgo,Canudos,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-ranger-xls-2-2-4x4-2019-manual-unico-dono-892988533
"Carros, vans e utilitários",LAND ROVER RANGE ROVER EVOQUE DYNAMIC 2.0 AUT 5P,LAND ROVER,SUV,2015,75000,2.0 - 2.9,Gasolina,Automático,Hidráulica,Branco,4 portas,,95080190,Caxias do Sul,Exposição,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/evoque-dynamic-4wd-2015-teto-solar-placa-do-rs-674310443
"Carros, vans e utilitários",TOYOTA COROLLA GLI 1.8 FLEX 16V  AUT.,TOYOTA,Sedã,2016,74000,1.8,Flex,Automático,Hidráulica,Preto,4 portas,2,95052338,Caxias do Sul,Sagrada Família,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/corolla-gli-1-8-flex-74-mil-km-895295620
"Carros, vans e utilitários",GM - CHEVROLET ONIX SED. PLUS PREM. 1.0 12V TB FLEX AUT,GM - CHEVROLET,Sedã,2020,17670,1.0,Flex,Automático,Elétrica,Branco,4 portas,5,95320000,Nova Prata,,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/onix-plus-premier-2-1-0-turbo-116cv-2020-878374273
"Carros, vans e utilitários",RENAULT CAPTUR INTENSE 1.6 16V FLEX 5P AUT.,RENAULT,SUV,2020,31000,1.6,Flex,Automático,Elétrica,Cinza,4 portas,2,95900580,Lajeado,Americano,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/captur-intense-1-6-automatica-884253446
"Carros, vans e utilitários",GM - CHEVROLET C-10 2.5/4.1,GM - CHEVROLET,SUV,1960,1,3.0 - 3.9,Gasolina,Manual,Hidráulica,Verde,4 portas,8,92010242,Canoas,Centro,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-brasil-1963-601189355
"Carros, vans e utilitários",FIAT GRAND SIENA ESSENCE 1.6 FLEX 16V,FIAT,,2013,11111,1.0,Gás Natural,Manual,Mecânica,Outra,4 portas,8,91110000,Porto Alegre,São Sebastião,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiat-grand-siena-1-6-mpi-essence-16v-flex-4p-manual-2013-895492646
"Carros, vans e utilitários",VW - VOLKSWAGEN AMAROK TRENDLINE CD 2.0 TDI 4X4 DIES AUT,VW - VOLKSWAGEN,Pick-up,2018,132000,2.0 - 2.9,Diesel,Automático,Hidráulica,Preto,4 portas,7,96055035,Pelotas,Três Vendas,https://rs.olx.com.br/regioes-de-pelotas-rio-grande-e-bage/autos-e-pecas/carros-vans-e-utilitarios/vw-amarok-trendline-cd-2-0-tdi-4x4-diesel-aut-867306852
