Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Potência do motor,Combustível,Câmbio,Direção,Cor,Portas,Final de placa,CEP,Município,Bairro,url
"Carros, vans e utilitários",FIAT CRONOS,FIAT,,2019,13931,,Flex,Automático,,Branco,4 portas,,58102660,Cabedelo,Jardim América,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/fiat-cronos-1-8-e-torq-flex-drive-at6-895340418
"Carros, vans e utilitários",TOYOTA 2.0 XEI 16V FLEX 4P AUTOMATICO,TOYOTA,Sedã,2015,113000,2.0 - 2.9,Flex,Automático,Elétrica,Branco,4 portas,,58880000,Brejo dos Santos,,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/corolla-xei-2015-898685411
"Carros, vans e utilitários",FORD ESCORT S.W. GLX 1.8I 16V,FORD,Sedã,1998,125000,1.8,Gasolina,Manual,Hidráulica,Prata,4 portas,5,58070520,João Pessoa,Cristo Redentor,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/escort-sw-898684705
"Carros, vans e utilitários",TOYOTA COROLLA XEI 2.0 FLEX 16V AUT.,TOYOTA,Sedã,2019,30000,2.0 - 2.9,Flex,Automático,Hidráulica,Vermelho,4 portas,5,58414160,Campina Grande,Liberdade,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/corolla-xei-2019-898684708
"Carros, vans e utilitários",GM - CHEVROLET CELTA LIFE 1.0 MPFI VHC 8V 3P,GM - CHEVROLET,Hatch,2012,50000,1.0,Flex,Manual,Mecânica,Prata,2 portas,3,58078150,João Pessoa,Funcionários,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/celta-898679196
"Carros, vans e utilitários",TOYOTA COROLLA XEI 2.0 FLEX 16V AUT.,TOYOTA,Sedã,2019,31000,2.0 - 2.9,Flex,Automático,Hidráulica,Vermelho,4 portas,5,58414160,Campina Grande,Liberdade,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/corolla-xei-2019-898684714
"Carros, vans e utilitários",FORD KA+ SEDAN 1.0 TIVCT FLEX 4P,FORD,Sedã,2020,44000,1.5,Flex,Manual,Elétrica,Cinza,4 portas,5,58040300,João Pessoa,Torre,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/ka-sedan-se-plus-1-5-885989204
"Carros, vans e utilitários",FIAT PALIO ESSENCE 1.6 FLEX 16V 5P,FIAT,Hatch,2013,80000,1.6,Flex,Manual,Hidráulica,Azul,4 portas,2,58052284,João Pessoa,Jardim Cidade Universitária,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/venda-ou-troca-875714516
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH LS 1.0 8V FLEXPOWER 5P MEC.,GM - CHEVROLET,Hatch,2019,73000,1.0,Flex,Manual,Elétrica,Preto,4 portas,9,58087050,João Pessoa,Oitizeiro,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/vende-se-onix-lt-completo-unico-dono-898678760
"Carros, vans e utilitários",FIAT PALIO CELEBRATION 1.0 FIRE FLEX 8V 4P,FIAT,Hatch,2013,0,1.0,Flex,Manual,Hidráulica,Prata,4 portas,9,58015120,João Pessoa,Jaguaribe,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/palio-celebration-2013-extra-829938927
"Carros, vans e utilitários",TOYOTA ETIOS,TOYOTA,,2014,102000,,Flex,Manual,Elétrica,Branco,4 portas,8,58051590,João Pessoa,Jardim Cidade Universitária,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/toyota-etios-sedan-xls-1-5-16v-2014-extra-894948957
"Carros, vans e utilitários",FORD FOCUS 1.6 S/SE/SE PLUS FLEX 8V/16V  5P,FORD,Sedã,2012,160000,1.6,Flex,Manual,Hidráulica,Prata,,,58015330,João Pessoa,Jaguaribe,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/focus-898677515
"Carros, vans e utilitários",FIAT UNO MILLE/ MILLE EX/ SMART 2P,FIAT,Hatch,2001,14000,1.0,Gasolina,Manual,Mecânica,Cinza,2 portas,6,58059350,João Pessoa,Mangabeira,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/fiat-uno-898677947
"Carros, vans e utilitários",FIAT UNO WAY 1.0 EVO FIRE FLEX 8V 5P,FIAT,Passeio,2011,68000,1.0,Flex,Manual,Mecânica,Vermelho,4 portas,8,58057380,João Pessoa,Mangabeira,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/fiat-uno-way-898677859
"Carros, vans e utilitários",FORD TERRITORY,FORD,Passeio,2021,0,,Gasolina,Automático,,,4 portas,,58410185,Campina Grande,Catolé,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/ford-territory-1-5-ecoboost-gtdi-sel-796908402
"Carros, vans e utilitários",VW - VOLKSWAGEN GOLF 1.6MI/ 1.6MI GENER./BLACK & SILVER,VW - VOLKSWAGEN,Hatch,2003,124000,1.6,Gasolina,Manual,Hidráulica,Prata,4 portas,0,58398000,Remígio,,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/golf-generatior-2003-898677016
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL TRENDLINE 1.0 T.FLEX 8V 5P,VW - VOLKSWAGEN,Hatch,2015,0,1.0,Flex,Manual,Hidráulica,Prata,4 portas,,58015085,João Pessoa,Jaguaribe,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/gol-g6-trendline-1-0-flex-2015-completo-886282312
"Carros, vans e utilitários",VW - VOLKSWAGEN TIGUAN 2.0 TSI 16V 200CV TIPTRONIC 5P,VW - VOLKSWAGEN,,2015,75300,2.0 - 2.9,Flex,Automático,Elétrica,,,,58038251,João Pessoa,Manaíra,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-tiguan-2-0-tsi-16v-turbo-2015-898677189
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL (NOVO) 1.0 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Hatch,2011,98000,1.0,Flex,Manual,Hidráulica,Vermelho,4 portas,8,58073390,João Pessoa,José Américo de Almeida,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/gol-trend-g5-898676710
"Carros, vans e utilitários",MERCEDES-BENZ SPRINTER 515 VAN 2.2 DIESEL,MERCEDES-BENZ,Van/Utilitário,2015,313000,2.0 - 2.9,Diesel,Manual,Hidráulica,Branco,2 portas,,58082020,João Pessoa,Distrito Industrial,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/sprinter-515-20-1-2015-892725846
"Carros, vans e utilitários",FORD FIESTA 1.5 16V FLEX MEC. 5P,FORD,Hatch,2013,121012,1.5,Flex,Manual,Elétrica,Prata,4 portas,9,58073175,João Pessoa,Cidade dos Colibris,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/new-fiesta-898676006
"Carros, vans e utilitários",CHERY TIGGO 5X TXS 1.5 16V TURBO FLEX AUT.,CHERY,Passeio,2022,0,,Flex,Automático,,,4 portas,,58030002,João Pessoa,Estados,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/chery-tiggo-5x-1-5-vvt-turbo-iflex-txs-781023554
"Carros, vans e utilitários",VW - VOLKSWAGEN FOX PLUS 1.0MI/ 1.0MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Hatch,2008,125000,1.0,Flex,Manual,Hidráulica,Preto,4 portas,7,58035000,João Pessoa,Bessa,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/fox-1-0-2008-novissimo-898675099
"Carros, vans e utilitários",FIAT PALIO 1.0 ECONOMY FIRE FLEX 8V 4P,FIAT,Hatch,2010,100141,1.0,Flex,Manual,Hidráulica,Prata,4 portas,9,58085000,João Pessoa,Cruz das Armas,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/palio-economy-1-0-898675159
"Carros, vans e utilitários",VW - VOLKSWAGEN VOYAGE TREND 1.6 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Sedã,2014,81288,1.6,Flex,Manual,Hidráulica,Branco,4 portas,5,58033410,João Pessoa,Brisamar,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/voyage-gvi-1-6-895693519
"Carros, vans e utilitários",RENAULT DUSTER DYNAMIQUE 1.6 FLEX 16V AUT.,RENAULT,Passeio,2020,37622,,Flex,Automático,,,4 portas,2,58033454,João Pessoa,Brisamar,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/duster-2019-2020-1-6-16v-sce-flex-dynamique-x-tronic-888090238
"Carros, vans e utilitários",FIAT MOBI DRIVE 1.0 FLEX 6V 5P,FIAT,Passeio,2018,52598,,Flex,Manual,,,4 portas,4,58040300,João Pessoa,Torre,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/fiat-mobi-2018-2018-1-0-firefly-flex-drive-manual-895717565
"Carros, vans e utilitários",GM - CHEVROLET S10 PICK-UP LS 2.8 TDI 4X4 CD DIES. MEC.,GM - CHEVROLET,Pick-up,2020,67000,2.0 - 2.9,Diesel,Manual,Hidráulica,Prata,4 portas,9,58310000,Cabedelo,,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-s10-ls-4x4-diesel-2020-866299704
"Carros, vans e utilitários",TOYOTA HILUX SW4 SRV 4X2 2.7 FLEX 16V AUT.,TOYOTA,SUV,2020,36000,2.0 - 2.9,Flex,Automático,Hidráulica,Preto,4 portas,5,58033260,João Pessoa,Brisamar,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/hilux-sw4-2020-srv-7-lugares-flex-889545219
"Carros, vans e utilitários",RENAULT CLIO CAMPUS HI-FLEX 1.0 16V 5P,RENAULT,Hatch,2008,141000,1.0,Flex,Manual,Mecânica,,4 portas,2,58057250,João Pessoa,Mangabeira,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/clio-1-0-898673646
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL TRENDLINE 1.0 T.FLEX 12V 5P,VW - VOLKSWAGEN,Hatch,2017,53000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,1,58415430,Campina Grande,Cruzeiro,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/gol-2017-17-898336757
"Carros, vans e utilitários",CITROEN C4 LOUNGE TENDANCE 2.0 FLEX 4P AUT.,CITROEN,Sedã,2014,97000,2.0 - 2.9,Flex,Automático,Hidráulica,Prata,4 portas,1,58035360,João Pessoa,Bessa,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/citroen-c4-lounge-2-0-898653687
"Carros, vans e utilitários",GM - CHEVROLET CRUZE BLACK BOW TIE 1.4 TB FLEX 4P AUT,GM - CHEVROLET,Sedã,2019,15000,1.4,Flex,Automático,Elétrica,Preto,4 portas,6,58038381,João Pessoa,Manaíra,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/cruze-black-bow-tie-2019-estado-de-novo-898337406
"Carros, vans e utilitários",VW - VOLKSWAGEN VOYAGE 1.6 MSI FLEX 8V 4P,VW - VOLKSWAGEN,Sedã,2018,90000,1.6,Flex,Manual,Hidráulica,Branco,4 portas,3,58084153,João Pessoa,Jardim Veneza,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/voyage-confortline-2018-msi-1-6-898671549
"Carros, vans e utilitários",GM - CHEVROLET TRACKER LT 1.4 TURBO 16V FLEX 4X2 AUT.,GM - CHEVROLET,SUV,2018,38895,1.4,Flex,Automático,Elétrica,Vermelho,4 portas,1,58039100,João Pessoa,Tambaú,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/tracker-1-4-turbo-898672005
"Carros, vans e utilitários",HONDA FIT DX 1.4 FLEX 16V 5P AUT.,HONDA,Hatch,2014,170000,1.5,Flex,Automático,Hidráulica,Prata,4 portas,2,58213000,Pirpirituba,,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/oportunidade-fit-automatico-2014-889382720
"Carros, vans e utilitários",RENAULT SANDERO AUTHENTIQUE HI-FLEX 1.0 16V 5P,RENAULT,Hatch,2009,120000,1.0,Flex,Manual,Hidráulica,Prata,4 portas,,58015180,João Pessoa,Jaguaribe,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/sandero-1-0-autentique-2009-extra-874689423
"Carros, vans e utilitários",GM - CHEVROLET KADETT GL/SL/LITE/TURIM 1.8,GM - CHEVROLET,Passeio,1995,69660,1.8,Gasolina,Manual,Hidráulica,Vermelho,2 portas,3,58900000,Cajazeiras,,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/semi-novo-pouco-uso-um-kadett-898671313
"Carros, vans e utilitários",HONDA FIT LXL 1.4/ 1.4 FLEX 8V/16V 5P AUT.,HONDA,SUV,2006,130000,1.4,Gasolina,Automático,Elétrica,Prata,4 portas,9,58036845,João Pessoa,Aeroclube,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/hondahonda-fit-lxl-1-4-automatico-2006-completo-extra-847049169
"Carros, vans e utilitários",VW - VOLKSWAGEN POLO SPORTLINE 1.6 MI TOTAL FLEX 8V 5P,VW - VOLKSWAGEN,Hatch,2011,116000,1.6,Flex,Manual,Hidráulica,Cinza,4 portas,4,58704100,Patos,Belo Horizonte,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/polo-1-6-2011-completo-875042007
"Carros, vans e utilitários",RENAULT DUSTER DYNAMIQUE 1.6 HI-FLEX 16V MEC.,RENAULT,SUV,2017,70553,1.6,Flex,Manual,Hidráulica,Branco,4 portas,4,58030021,João Pessoa,Estados,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/duster-1-6-2017-manual-895693222
"Carros, vans e utilitários",VW - VOLKSWAGEN FOX 1.0 MI TOTAL FLEX 8V 5P,VW - VOLKSWAGEN,Passeio,2013,110000,,Flex,Manual,,,4 portas,5,58000000,João Pessoa,,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/fox-2013-2013-1-0-mi-trend-8v-flex-4p-manual-892104939
"Carros, vans e utilitários",NISSAN MARCH SV 1.0 12V FLEX 5P,NISSAN,Hatch,2016,68200,1.0,Flex,Manual,Elétrica,Branco,4 portas,2,58033370,João Pessoa,Brisamar,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/march-sv-2016-impecavel-898668886
"Carros, vans e utilitários",FORD KA 1.5 SE 12V FLEX 5P AUT.,FORD,Hatch,2019,20000,1.5,Flex,Automático,Elétrica,Branco,4 portas,6,58040380,João Pessoa,Torre,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-automatico-2019-unico-dono-estado-de-zero-865350801
"Carros, vans e utilitários",GM - CHEVROLET CELTA 1.0/ SUPER 1.0 MPFI VHC 8V 5P,GM - CHEVROLET,Hatch,2001,151418,1.0,Gasolina,Manual,Mecânica,Prata,2 portas,4,58079671,João Pessoa,Funcionários,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/carro-898668684
"Carros, vans e utilitários",NISSAN FRONTIER XE CD 4X4 2.3 BI-TB DIESEL AUT.,NISSAN,Pick-up,2019,110000,2.0 - 2.9,Diesel,Automático,Hidráulica,Branco,4 portas,0,58400158,Campina Grande,Centro,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/nissa-frontier-xe-2018-2019-duvidas-98831-7101-868844031
"Carros, vans e utilitários",RENAULT SANDERO EXPRESSION HI-FLEX 1.6 8V 5P,RENAULT,Passeio,2014,143,1.6,Flex,Manual,Hidráulica,Prata,4 portas,,58015790,João Pessoa,Jaguaribe,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/sandero-expression-1-6-2014-emplacado-2021-898639653
"Carros, vans e utilitários",FIAT TORO,FIAT,,2017,60,2.0 - 2.9,Flex,,Elétrica,,4 portas,0,58900000,Cajazeiras,,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/toro-freedom-898666472
"Carros, vans e utilitários",VW - VOLKSWAGEN FOX XTREME 1.6 FLEX 8V 5P,VW - VOLKSWAGEN,Hatch,2019,16788,1.6,Flex,Manual,Hidráulica,Vermelho,4 portas,2,58030021,João Pessoa,Estados,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/fox-xtreme-1-6-2019-855488854
"Carros, vans e utilitários",GM - CHEVROLET TRACKER LT 1.0 TURBO 12V FLEX AUT,GM - CHEVROLET,SUV,2021,6000,1.0,Flex,Automático,Elétrica,Preto,4 portas,1,58051118,João Pessoa,Bancários,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/tracker-2021-com-apenas-6-mil-km-rodados-unica-dona-898665216
"Carros, vans e utilitários",FORD KA+ SEDAN 1.5 16V FLEX 4P,FORD,Sedã,2018,50000,1.5,Flex,Manual,Elétrica,Prata,4 portas,3,58400025,Campina Grande,Centro,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-sedan-1-5-estado-de-zero-aceito-tro-k-falar-com-roberto-83-9-820215195
"Carros, vans e utilitários",HYUNDAI 2.0 MPFI GLS 16V FLEX 4P AUTOMATICO,HYUNDAI,SUV,2013,98514,2.0 - 2.9,Flex,Automático,Elétrica,Preto,4 portas,5,58410440,Campina Grande,Catolé,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/ix35-modelo-2013-892155858
"Carros, vans e utilitários",RENAULT KWID INTENSE 1.0 FLEX 12V 5P MEC.,RENAULT,Hatch,2019,44000,1.0,Flex,Manual,Elétrica,Branco,4 portas,7,58036880,João Pessoa,Aeroclube,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/renault-kwid-1-0-intense-manual-flex-2018-2019-jpcar-894562313
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL,VW - VOLKSWAGEN,,2019,86800,1.6,Flex,Automático,Elétrica,Branco,4 portas,9,58033907,João Pessoa,Brisamar,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-gol-1-6-16v-msi-totalflex-4p-automatico-876715543
"Carros, vans e utilitários",TOYOTA COROLLA GLI 1.8 FLEX 16V  AUT.,TOYOTA,Sedã,2013,84200,1.8,Flex,Automático,Hidráulica,Branco,4 portas,7,58407685,Campina Grande,Mirante,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/corolla-gli-2013-898471435
"Carros, vans e utilitários",VW - VOLKSWAGEN VIRTUS HIGHLINE 200 TSI 1.0 FLEX 12V AUT,VW - VOLKSWAGEN,Passeio,2019,58300,1.0,Flex,Automático,Elétrica,Branco,4 portas,6,58410185,Campina Grande,Catolé,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/virtus-higline-2019-879021000
"Carros, vans e utilitários",VW - VOLKSWAGEN KOMBI STANDARD 1.4 MI TOTAL FLEX 8V,VW - VOLKSWAGEN,Van/Utilitário,2013,87200,1.4,Flex,Manual,Mecânica,Branco,2 portas,4,58401696,Campina Grande,Alto Branco,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/kombi-2013-2013-reliquia-886645226
"Carros, vans e utilitários",CITROEN AIRCROSS SHINE 1.6 FLEX 16V 5P AUT.,CITROEN,Passeio,2017,40700,1.6,Flex,Automático,Elétrica,Prata,4 portas,7,58040300,João Pessoa,Torre,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/citroen-aircross-1-6-16v-aut-891142586
"Carros, vans e utilitários",VW - VOLKSWAGEN VOYAGE 1.6 MSI FLEX 8V 4P,VW - VOLKSWAGEN,Sedã,2019,35391,1.6,Flex,Manual,Hidráulica,Prata,4 portas,,58031120,João Pessoa,Pedro Gondim,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/voyage-1-6-18-19-882293759
"Carros, vans e utilitários",GM - CHEVROLET CORSA GLS 1.6 MPFI 5P,GM - CHEVROLET,Pick-up,1995,0,1.6,Gasolina,Manual,Mecânica,Azul,2 portas,8,58305470,Bayeux,Sesi,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/so-vendo-898660484
"Carros, vans e utilitários",FIAT PALIO ATTRA./ITALIA 1.4 EVO F.FLEX 8V 5P,FIAT,Hatch,2009,0,1.4,Flex,Manual,Hidráulica,Azul,4 portas,5,58225000,Solânea,,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/palio-1-4-2009-898661053
"Carros, vans e utilitários",FORD FIESTA 1.0 8V FLEX/CLASS 1.0 8V FLEX 5P,FORD,Hatch,2003,60000,1.0,Gasolina,Manual,Hidráulica,Branco,4 portas,9,58058264,João Pessoa,Mangabeira,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/ford-fiesta-898660380
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH JOY 1.0 8V FLEX 5P MEC.,GM - CHEVROLET,Hatch,2018,41000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,4,58111590,Bayeux,São Bento,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/onix-2018-extra-887264590
"Carros, vans e utilitários",FORD FIESTA 1.0 8V FLEX/CLASS 1.0 8V FLEX 5P,FORD,Hatch,2012,73000,1.0,Flex,Manual,Hidráulica,Vermelho,4 portas,0,58414060,Campina Grande,Liberdade,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/fiesta-class-1-0-completo-2012-bem-novinho-874626974
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH LT 1.4 8V FLEXPOWER 5P MEC.,GM - CHEVROLET,,2018,52000,1.4,Flex,Manual,Elétrica,Preto,4 portas,3,58053000,João Pessoa,Água Fria,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/onix-lt-1-4-2018-unico-dono-879745573
"Carros, vans e utilitários",FORD KA 1.0 SE 12V FLEX 4P MANUAL,FORD,Passeio,2018,42000,,Flex,Manual,,,4 portas,8,58414060,Campina Grande,Liberdade,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-2018-2018-1-0-ti-vct-flex-se-manual-887873993
"Carros, vans e utilitários",FORD KA 1.5 SE 12V FLEX 5P MEC.,FORD,Hatch,2018,41000,1.5,Flex,Manual,Elétrica,Prata,4 portas,0,58414060,Campina Grande,Liberdade,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-se-1-5-conpleto-2018-bem-novinho-846438065
"Carros, vans e utilitários",FORD KA 1.0 TECNO 8V FLEX 3P,FORD,Hatch,2013,123517,1.0,Flex,Manual,Hidráulica,Branco,2 portas,8,58040090,João Pessoa,Torre,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-1-0-889678295
"Carros, vans e utilitários",FORD KA 1.0 8V/1.0 8V ST FLEX 3P,FORD,Hatch,2012,70000,1.0,Flex,Manual,Mecânica,Preto,2 portas,1,58433124,Campina Grande,Malvinas,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-898657052
"Carros, vans e utilitários", ,,,2000,120000,,,,,,4 portas,,58043095,João Pessoa,Miramar,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/corsa-imperdivel-898656167
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH LT 1.0 8V FLEXPOWER 5P MEC.,GM - CHEVROLET,Hatch,2015,89000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,8,58326000,Caaporã,,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/oportunidade-onix-lt-motor-1-0-ano-2015-896061946
"Carros, vans e utilitários",VW - VOLKSWAGEN KOMBI LOTAÇÃO 1.4 MI TOTAL FLEX 8V,VW - VOLKSWAGEN,Van/Utilitário,2008,240000,1.4,Flex,Manual,Mecânica,Branco,,,58015180,João Pessoa,Jaguaribe,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/kombi-2008-bem-conservada-866519985
"Carros, vans e utilitários",GM - CHEVROLET PRISMA SED. LT 1.4 8V FLEXPOWER 4P,GM - CHEVROLET,Sedã,2016,78085,1.4,Flex,Manual,Hidráulica,Cinza,4 portas,3,58033410,João Pessoa,Brisamar,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/prisma-lt-1-4-883255885
"Carros, vans e utilitários",FIAT UNO MILLE CELEB. WAY ECON. 1.0 F.FLEX 4P,FIAT,Hatch,2012,145000,1.0,Flex,Manual,Mecânica,Prata,4 portas,,58015180,João Pessoa,Jaguaribe,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/uno-mille-way-economy-2012-c-ar-874694799
"Carros, vans e utilitários",GM - CHEVROLET CELTA SPIRIT 1.0 MPFI VHC 8V 5P,GM - CHEVROLET,Hatch,2011,70000,1.0,Flex,Manual,Hidráulica,Preto,4 portas,2,58040260,João Pessoa,Torre,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/celta-4-portas-completo-894114534
"Carros, vans e utilitários",FORD FIESTA,FORD,Sedã,2008,145000,1.0,Flex,Manual,Hidráulica,Preto,4 portas,5,58108288,Cabedelo,Renascer,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/fiesta-2008-completo-898655637
"Carros, vans e utilitários",FIAT ARGO PRECISION 1.8 16VFLEX AUT.,FIAT,,2018,45000,,Flex,Automático,,,4 portas,,58102660,Cabedelo,Jardim América,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/fiat-argo-precision-1-8-at6-flex-877661940
"Carros, vans e utilitários",JEEP COMPASS S 2.0 4X4 TB 16V DIESEL AUT.,JEEP,,2020,18000,,Diesel,Automático,,,4 portas,,58102660,Cabedelo,Jardim América,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/jeep-compass-s-2-0-turbo-889846560
"Carros, vans e utilitários",TOYOTA COROLLA XEI 2.0 FLEX 16V AUT.,TOYOTA,,2019,39000,,Flex,Automático,,,4 portas,,58102660,Cabedelo,Jardim América,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/toyota-corolla-2-0-xei-16v-889843987
"Carros, vans e utilitários",PEUGEOT 207,PEUGEOT,,2010,300000,,,,,,,,58040540,João Pessoa,Torre,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/peugeot-207-passion-2010-1-4-completo-gmustang-894700744
"Carros, vans e utilitários",GM - CHEVROLET PRISMA SED. LT 1.4 8V FLEXPOWER 4P AUT.,GM - CHEVROLET,Passeio,2015,119872,1.4,Flex,Automático,Hidráulica,Prata,4 portas,4,58040560,João Pessoa,Torre,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/prisma-2014-2015-1-4-mpfi-lt-8v-flex-4p-automatico-850233054
