Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Combustível,Câmbio,Direção,Cor,Portas,CEP,Município,Bairro,url,Potência do motor,Final de placa
"Carros, vans e utilitários",HYUNDAI HB20 COMFORT PLUS 1.0 TB FLEX 12V MEC.,HYUNDAI,Hatch,2019,50000,Flex,Manual,Hidráulica,Preto,4 portas,78455000,Lucas do Rio Verde,,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-1-0-comfort-2019-897654756,1.0,0
"Carros, vans e utilitários",FORD KA 1.0 8V/1.0 8V ST FLEX 3P,FORD,Hatch,2009,130,Flex,Manual,Hidráulica,Preto,2 portas,78145680,Várzea Grande,Colinas Verdejantes,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-2009-completo-897652994,1.0,0
"Carros, vans e utilitários",PEUGEOT 207 XR 1.4 FLEX 8V 5P,PEUGEOT,Hatch,2011,104000,Flex,Manual,Hidráulica,Cinza,4 portas,78150272,Várzea Grande,Santa Isabel,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/207-1-4-8v-897642521,1.4,2
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL 1.0 TREND/ POWER 8V 4P,VW - VOLKSWAGEN,,2010,1000,,,,Branco,4 portas,78110672,Várzea Grande,23 de Setembro,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/gol-g4-com-ar-condicionado-gelando-897647116,,5
"Carros, vans e utilitários",NISSAN FRONTIER XE/ XE TIT. CD 4X4 2.8 TDI DIES,NISSAN,,2019,0,Diesel,Automático,,,4 portas,78065000,Cuiabá,Pico do Amor,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/nissan-frontier-2-3-16v-turbo-diesel-2018-608847659,,
"Carros, vans e utilitários",VW - VOLKSWAGEN VOYAGE COMF/HIGHLI. 1.6 MI T.FLEX 8V 4P,VW - VOLKSWAGEN,,2017,60000,Flex,Manual,Hidráulica,Branco,4 portas,78115295,Várzea Grande,Ponte Nova,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/voyage-comfortline-1-6-16-17-882985509,1.6,4
"Carros, vans e utilitários",FIAT SIENA EL 1.0 MPI FIRE FLEX 8V 4P,FIAT,Sedã,2014,111,Flex,Manual,Hidráulica,Prata,4 portas,78000000,Cuiabá,,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/siena-2014-881735315,1.0,2
"Carros, vans e utilitários",HONDA HR-V EX 1.8 FLEXONE 16V 5P AUT.,HONDA,SUV,2018,48000,Flex,Automático,Hidráulica,Prata,4 portas,78135395,Várzea Grande,Canelas,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/honda-hr-v-18-18-ex-completo-pegamos-carros-e-motos-como-entrada-883497348,1.8,2
"Carros, vans e utilitários",GM - CHEVROLET S10 P-UP COLINA 2.8 TDI 4X2/4X4 CS DIES.,GM - CHEVROLET,Pick-up,2007,26078,Diesel,Manual,Hidráulica,Preto,2 portas,78740000,Rondonópolis,Vila Aurora I,https://mt.olx.com.br/regiao-de-rondonopolis-e-sinop/autos-e-pecas/carros-vans-e-utilitarios/s10-pickup-colina-2-8-tdi-4x2-cs-diesel-carro-de-colecionador-869414105,2.0 - 2.9,6
"Carros, vans e utilitários",FIAT STRADA TREKKING 1.6 16V FLEX CD,FIAT,Pick-up,2013,77000,Flex,Manual,Hidráulica,Branco,4 portas,78048602,Cuiabá,Alvorada,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/strada-cd-treking-2013-886943520,1.6,4
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL GLI / GL/ ATLANTA 1.8,VW - VOLKSWAGEN,Sedã,1995,587800,Flex,Manual,Mecânica,Prata,2 portas,78061364,Cuiabá,Renascer,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/somente-venda-897634701,1.6,0
"Carros, vans e utilitários",TOYOTA ETIOS XS  1.3 FLEX 16V 5P MEC.,TOYOTA,Hatch,2013,110000,Flex,Manual,Hidráulica,Branco,4 portas,78110600,Várzea Grande,Centro-Norte,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/etios-xs-884525872,1.3,5
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL 1.0 TREND/ POWER 8V 4P,VW - VOLKSWAGEN,Hatch,2005,555555,Flex,Manual,,,4 portas,78088000,Cuiabá,Tijucal,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/vendo-ou-troco-897617589,1.0,5
"Carros, vans e utilitários",HYUNDAI HB20 VISION 1.0 FLEX 12V MEC,HYUNDAI,Hatch,2020,16000,Flex,Manual,Elétrica,Branco,4 portas,78005505,Cuiabá,Araés,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/hb20-vision-1-0-flex-20-20-894091975,1.0,5
"Carros, vans e utilitários",GM - CHEVROLET ASTRA ELEGANCE 2.0 MPFI FLEXPOWER 8V 3P,GM - CHEVROLET,Hatch,2005,2000,Flex,Manual,Hidráulica,Prata,4 portas,78058687,Cuiabá,Novo Horizonte,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/astra-2-0-completao-top-demais-flex-era-17mil-ninguem-comprou-agora-e-19-mil-897624069,2.0 - 2.9,2
"Carros, vans e utilitários",RENAULT EXPRESS 1.6/ RL 1.6,RENAULT,Hatch,2016,58280,Flex,Manual,Hidráulica,Prata,4 portas,78335000,Colniza,,https://mt.olx.com.br/regiao-de-rondonopolis-e-sinop/autos-e-pecas/carros-vans-e-utilitarios/duster-expresssion-16-17-897617136,1.6,2
"Carros, vans e utilitários",RENAULT DUSTER DYNAMIQUE 1.6 HI-FLEX 16V MEC.,RENAULT,SUV,2018,20000,Flex,Manual,Hidráulica,Preto,4 portas,78030435,Cuiabá,Cidade Alta,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/duster-dynamique-2018-1-6-manual-flex-20-000km-897617562,1.6,6
"Carros, vans e utilitários",FORD KA 1.5 SEDAN SE 12V FLEX 4P MEC.,FORD,Sedã,2018,105000,Flex,Manual,Hidráulica,Branco,4 portas,78715884,Rondonópolis,Residencial Padre Lothar,https://mt.olx.com.br/regiao-de-rondonopolis-e-sinop/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-1-5-completo-897617183,1.5,3
"Carros, vans e utilitários",FIAT STRADA FREEDOM 1.4 FLEX 8V CD,FIAT,Pick-up,2018,68000,Flex,Manual,Hidráulica,Prata,,78055000,Cuiabá,Morada da Serra,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/vendo-estrada-freedom-18-19-897616082,1.4,9
"Carros, vans e utilitários",FORD F-1000 XLT DIESEL TURBO,FORD,Pick-up,1998,500000,Diesel,Manual,Hidráulica,Preto,2 portas,78325000,Aripuanã,,https://mt.olx.com.br/regiao-de-rondonopolis-e-sinop/autos-e-pecas/carros-vans-e-utilitarios/f-1000-turbo-xlt-1998-897614270,,3
"Carros, vans e utilitários",FORD VERSAILLES,FORD,Sedã,1996,0,Gasolina,Manual,Hidráulica,Verde,4 portas,78175000,Poconé,,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/versailles-2-0-897613852,2.0 - 2.9,6
"Carros, vans e utilitários",GM - CHEVROLET S10 PICK-UP LT 2.5 FLEX 4X2 CD,GM - CHEVROLET,,2018,61000,Flex,Automático,Hidráulica,Branco,4 portas,78088010,Cuiabá,Tijucal,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/s10-2018-super-conservada-897614220,2.0 - 2.9,2
"Carros, vans e utilitários",VW - VOLKSWAGEN VOYAGE  TRENDLINE 1.0 T.FLEX 8V 4P,VW - VOLKSWAGEN,Sedã,2016,0,Gasolina,Manual,Hidráulica,Branco,4 portas,78700002,Rondonópolis,Vila Canaã,https://mt.olx.com.br/regiao-de-rondonopolis-e-sinop/autos-e-pecas/carros-vans-e-utilitarios/carro-voyage-897607555,1.0,3
"Carros, vans e utilitários",VW - VOLKSWAGEN FOX 1.6 MI TOTAL FLEX 8V 5P,VW - VOLKSWAGEN,Hatch,2014,90000,Flex,Manual,Hidráulica,Branco,4 portas,78048076,Cuiabá,Despraiado,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/fox-1-6-897613601,1.6,8
"Carros, vans e utilitários",MITSUBISHI L200 TRITON HPE 3.2 CD TB INT.DIESEL AUT,MITSUBISHI,Pick-up,2008,175000,Diesel,Automático,Hidráulica,Preto,4 portas,78015603,Cuiabá,Poção,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/l200-triton-automatica-2008-mais-bonita-do-mt-impecavel-897613623,3.0 - 3.9,2
"Carros, vans e utilitários",TOYOTA HILUX SW4 4X4 3.0 8V TB DIESEL,TOYOTA,Van/Utilitário,2015,125000,Diesel,Automático,Hidráulica,Branco,4 portas,78058144,Cuiabá,Morada da Serra,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/hilux-sw4-5-lugares-895115965,3.0 - 3.9,
"Carros, vans e utilitários",RENAULT SANDERO EXPRESSION FLEX 1.0 12V 5P,RENAULT,Hatch,2018,92000,Flex,Manual,Hidráulica,Cinza,4 portas,78040660,Cuiabá,Jardim Mariana,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/renault-sandero-2018-expression-895149989,1.0,7
"Carros, vans e utilitários",RENAULT EXPRESS,RENAULT,,2011,66020,Flex,Manual,Hidráulica,Vermelho,4 portas,78050253,Cuiabá,Jardim Aclimação,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/sandero-expression-1-0-895593623,,4
"Carros, vans e utilitários",GM - CHEVROLET VECTRA GL 2.2 MPFI MILENIUM,GM - CHEVROLET,Sedã,2001,210000,Gasolina,Manual,Hidráulica,Prata,4 portas,78030000,Cuiabá,Cidade Alta,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/vectra-2-2-2001-muito-conservado-897594203,2.0 - 2.9,6
"Carros, vans e utilitários",VW - VOLKSWAGEN PASSAT 2.8 V6 PROTECT TIPTRONIC,VW - VOLKSWAGEN,Sedã,2000,10000,Gasolina,Automático,Hidráulica,Preto,4 portas,78015025,Cuiabá,Dom Aquino,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/passt-alemao-897601449,2.0 - 2.9,7
"Carros, vans e utilitários",TOYOTA COROLLA GLI 1.8 FLEX 16V  AUT.,TOYOTA,Sedã,2014,125000,Flex,Automático,Hidráulica,Preto,4 portas,78061000,Cuiabá,Condomínio Florais Itália,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/corolla-gli-automatico-flex-14-14-891441045,1.8,5
"Carros, vans e utilitários",TOYOTA COROLLA XEI 2.0 FLEX 16V AUT.,TOYOTA,Sedã,2022,200,Flex,Automático,Elétrica,Cinza,4 portas,78015020,Cuiabá,Terceiro,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/corolla-xei-21-22-estado-de-zero-km-864416003,2.0 - 2.9,1
"Carros, vans e utilitários",HYUNDAI IX35 2.0 16V 170CV 2WD/4WD AUT.,HYUNDAI,SUV,2015,112,Flex,Automático,Hidráulica,Prata,4 portas,78000000,Cuiabá,,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/ix35-automatica-897579485,2.0 - 2.9,6
"Carros, vans e utilitários",VW - VOLKSWAGEN PARATI 1.6MI/1.6MI CITY/T.FIELD T.FLEX,VW - VOLKSWAGEN,Sedã,2010,206436,Flex,Manual,Hidráulica,Prata,4 portas,78065470,Cuiabá,Grande Terceiro,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/parati-1-6-flex-completa-890817961,1.6,9
"Carros, vans e utilitários",RENAULT SANDERO AUTHENTIQUE HI-POWER 1.0 16V 5P,RENAULT,Hatch,2017,85000,Flex,Manual,Hidráulica,Branco,4 portas,78040140,Cuiabá,Santa Rosa,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/renault-sandero-1-0-authentic-17-17-884230362,1.0,
"Carros, vans e utilitários",FIAT 147 C/ CL,FIAT,Hatch,1975,1000,Gasolina,Manual,Mecânica,Branco,2 portas,78060538,Cuiabá,Santo Antônio do Pedregal,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/fiat-147-ano-77-78-682415452,1.2,5
"Carros, vans e utilitários",KIA MOTORS SPORTAGE LX 2.0 16V/ 2.0 16V FLEX  AUT.,KIA MOTORS,SUV,2012,97000,Gasolina,Automático,Hidráulica,Preto,4 portas,78110600,Várzea Grande,Centro-Norte,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/kia-sportage-lx-2-0-2011-12-757185815,2.0 - 2.9,2
"Carros, vans e utilitários",JAC J6 2.0 16V 5P MEC.,JAC,Passeio,2012,78000,Gasolina,Manual,,Preto,4 portas,78010258,Cuiabá,Areão,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/aceita-troca-jac-j6-2-0-diamond-7-lugares-819817659,2.0 - 2.9,
"Carros, vans e utilitários",HYUNDAI AZERA GLS 3.3 V6 24V 4P AUT.,HYUNDAI,,2011,90000,Gasolina,Automático,Hidráulica,Prata,4 portas,78890000,Sorriso,,https://mt.olx.com.br/regiao-de-rondonopolis-e-sinop/autos-e-pecas/carros-vans-e-utilitarios/azera-2011-o-mais-top-com-90-mil-km-aceito-camionete-na-troca-897578449,3.0 - 3.9,
"Carros, vans e utilitários",FIAT PALIO 1.0 ECONOMY FIRE FLEX 8V 4P,FIAT,Passeio,2013,119,Flex,Manual,Mecânica,Branco,4 portas,78088135,Cuiabá,Tijucal,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/palio-economi-1-0-2012-2013-ar-condicionado-alarme-e-trava-4-portas-897572671,1.0,9
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL (NOVO) 1.0 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,,2014,58000,Flex,Manual,Hidráulica,Branco,4 portas,78065385,Cuiabá,Jardim Paulista,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-gol-novo-1-0-i-trend-geracao-4-total-flex-4p-839610591,1.0,5
"Carros, vans e utilitários",VW - VOLKSWAGEN POLO SEDAN 1.6 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,,2009,188000,Flex,Manual,Hidráulica,Azul,4 portas,78065385,Cuiabá,Jardim Paulista,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-polo-sedan-1-6-8v-totalflex-4p-891303163,1.6,1
"Carros, vans e utilitários",GM - CHEVROLET C-10 2.5/4.1,GM - CHEVROLET,Antigo,1970,94000,Álcool,Manual,Mecânica,Amarelo,,78005505,Cuiabá,Araés,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-c-14-6cc-tracao-positiva-1969-1969-gasolina-848014513,4.0 ou mais,2
"Carros, vans e utilitários",HYUNDAI HB20 COMFORT PLUS 1.0 TB FLEX 12V MEC.,HYUNDAI,,2017,0,Flex,Manual,,,4 portas,78040365,Cuiabá,Santa Rosa,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-1-0-comfort-plus-12v-flex-2017-575926747,,
"Carros, vans e utilitários",FIAT STILO 1.8 ATTRACTIVE FLEX 8V 5P,FIAT,Hatch,2010,120000,Álcool,Manual,Hidráulica,Prata,4 portas,78000000,Cuiabá,,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/stilo-2011-palio-gol-voyage-onix-hb20-858558825,1.8,0
"Carros, vans e utilitários",FIAT UNO VIVACE CELEB. 1.0 EVO F.FLEX 8V 5P,FIAT,Passeio,2008,123000,Flex,Manual,Mecânica,Azul,4 portas,78110000,Várzea Grande,,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/uno-2008-carro-bom-documento-e-recibo-tem-debito-pagar-do-detran-897566503,1.0,3
"Carros, vans e utilitários",FIAT PALIO ATTRACTIVE 1.0 EVO FIRE FLEX 8V 5P,FIAT,,2013,80703,Flex,Manual,Mecânica,Branco,,78115800,Várzea Grande,Ponte Nova,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/fiat-palio-attractive-1-0-894715492,1.0,8
"Carros, vans e utilitários",GM - CHEVROLET CORSA,GM - CHEVROLET,,2003,206000,Gasolina,Manual,Mecânica,Cinza,4 portas,78420000,Arenápolis,,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/classic-2003-897565022,1.0,1
"Carros, vans e utilitários",FIAT STRADA FREEDOM 1.4 FLEX 8V CD,FIAT,,2021,3000,Flex,Manual,Hidráulica,Branco,4 portas,78115800,Várzea Grande,Ponte Nova,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/fiat-strada-endurance-cd-1-4-flex-manual-887631262,1.4,2
"Carros, vans e utilitários",RENAULT LOGAN AUTHENTIQUE HI-FLEX 1.0 16V 4P,RENAULT,Sedã,2015,120000,Flex,Manual,Hidráulica,Prata,4 portas,78058146,Cuiabá,Morada da Serra,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/logan-authentique-1-0-14-15-897560211,1.0,7
"Carros, vans e utilitários",HYUNDAI HB20S EVOLUTION 1.0 TB FLEX 12V AUT,HYUNDAI,Sedã,2020,43000,Flex,Automático,Hidráulica,Azul,4 portas,78031085,Cuiabá,Cidade Alta,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/hb20s-turbo-1-0-evolution-2020-882489604,1.0,7
"Carros, vans e utilitários",VW - VOLKSWAGEN CROSSFOX 1.6 MI TOTAL FLEX 8V 5P,VW - VOLKSWAGEN,Hatch,2011,82000,Flex,Manual,Hidráulica,Vermelho,4 portas,78008800,Cuiabá,Lixeira,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/crossfox-2011-892629429,1.6,6
"Carros, vans e utilitários",JEEP RENEGADE,JEEP,,2018,79000,,,,,,78080500,Cuiabá,Parque Ohara,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/renegade-2018-897548252,,
"Carros, vans e utilitários",RENAULT SANDERO EXPRESSION HI-FLEX 1.6 8V 5P,RENAULT,Hatch,2018,62000,Flex,Manual,Hidráulica,Branco,4 portas,78128312,Várzea Grande,Costa Verde,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/financiamos-100-897552296,1.6,2
"Carros, vans e utilitários",HYUNDAI HB20S C.PLUS/C.STYLE 1.6 FLEX 16V MEC.4P,HYUNDAI,Sedã,2014,93800,Flex,Manual,Hidráulica,Preto,4 portas,78250000,Pontes e Lacerda,,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/hb20s-14-14-completo-897559837,1.6,
"Carros, vans e utilitários",VW - VOLKSWAGEN SAVEIRO 1.6 MI TOTAL FLEX 8V CE,VW - VOLKSWAGEN,Pick-up,2013,187000,Flex,Manual,Hidráulica,Branco,2 portas,78061000,Cuiabá,Condomínio Florais Itália,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/saveiro-cabine-estendida-13-13-884255411,1.6,1
"Carros, vans e utilitários",HONDA CIVIC SEDAN LX 1.6 16V MEC. 4P,HONDA,Sedã,2000,0,Gasolina,Manual,Hidráulica,Cinza,4 portas,78010258,Cuiabá,Areão,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/aceita-troca-honda-civic-lx-1-6-mecanico-completo-892877776,1.6,
"Carros, vans e utilitários",FORD KA 1.0 8V/1.0 8V ST FLEX 3P,FORD,Hatch,2013,57500,Flex,Manual,Hidráulica,Preto,2 portas,78088010,Cuiabá,Tijucal,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-class-2012-13-897542282,1.0,3
"Carros, vans e utilitários",HONDA CIVIC SEDAN SPORT 2.0 FLEX 16V AUT.4P,HONDA,Sedã,2017,86000,Flex,Automático,Hidráulica,Branco,4 portas,78000000,Cuiabá,,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/civic-g10-sport-2-0-897547414,,1
"Carros, vans e utilitários",TOYOTA COROLLA XRS 2.0 FLEX 16V AUT.,TOYOTA,Sedã,2018,40000,Flex,Automático,Elétrica,Preto,,78000000,Cuiabá,,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/corolla-xrs-2018-18-monstro-891889524,2.0 - 2.9,6
"Carros, vans e utilitários",VW - VOLKSWAGEN FOX 1.6 MI TOTAL FLEX 8V 5P,VW - VOLKSWAGEN,,2011,90000,Flex,Manual,Hidráulica,Prata,4 portas,78125152,Várzea Grande,Centro-Sul,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-fox-1-6-i-trend-895276851,1.0,7
"Carros, vans e utilitários",FORD FIESTA SEDAN STREET 1.0 8V 4P,FORD,,2005,149000,Gasolina,Manual,Hidráulica,Prata,4 portas,78065385,Cuiabá,Jardim Paulista,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/ford-fiesta-sedan-1-0-8v-flex-4p-894486214,1.0,3
"Carros, vans e utilitários",GM - CHEVROLET SPIN PREMIER 1.8 8V ECONO.FLEX 5P AUT.,GM - CHEVROLET,Sedã,2020,10080,Flex,Automático,Hidráulica,Prata,4 portas,78077100,Cuiabá,Santa Cruz,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/spin-premier-7l-850319711,1.8,1
"Carros, vans e utilitários",FORD ECOSPORT XLS FREESTYLE 1.6 FLEX 8V 5P,FORD,SUV,2012,140000,Flex,Manual,Hidráulica,Branco,4 portas,78088010,Cuiabá,Tijucal,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/ecosport-freestyle-1-6-897517779,1.6,3
"Carros, vans e utilitários",GM - CHEVROLET S10 BLAZER DLX 2.8 4X4 TB INTERC. DIESEL,GM - CHEVROLET,Pick-up,2018,30000,Diesel,Semi-Automático,Hidráulica,Branco,4 portas,78110002,Várzea Grande,Centro-Sul,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/2018-chevrolet-s10-diesel-30-000-quilometros-rodados-897517863,2.0 - 2.9,0
"Carros, vans e utilitários",FIAT UNO VIVACE 1.0 EVO FIRE FLEX 8V 3P,FIAT,,2015,145970,,,,,2 portas,78055714,Cuiabá,Novo Paraíso,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/uno-vivace-2015-897517426,,
"Carros, vans e utilitários",FIAT STILO 1.8 SP FLEX 8V 5P,FIAT,Hatch,2007,999999,Flex,Manual,Elétrica,Branco,4 portas,78074006,Cuiabá,Recanto dos Pássaros,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/fiat-stilo-2007-897506238,1.8,2
"Carros, vans e utilitários",VW - VOLKSWAGEN VOYAGE  TRENDLINE 1.0 T.FLEX 8V 4P,VW - VOLKSWAGEN,Passeio,2013,104400,Flex,Manual,Hidráulica,Branco,4 portas,78015600,Cuiabá,Poção,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/voyage-total-flex-897499205,1.0,2
"Carros, vans e utilitários",VW - VOLKSWAGEN GRAND SAVEIRO XTREME/STREET  1.6/1.8/2.0,VW - VOLKSWAGEN,Pick-up,1986,85000,Álcool,Manual,Mecânica,Verde,2 portas,78000000,Cuiabá,,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/vendo-saveiro-ls-apareceu-1-6-org-alcool-897496895,1.6,8
"Carros, vans e utilitários",TOYOTA HILUX CD SR 4X2 2.7 16V/2.7 FLEX AUT.,TOYOTA,Pick-up,2014,130000,Flex,Automático,Hidráulica,Branco,4 portas,78080040,Cuiabá,Chácara dos Pinheiros,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/hilux-897512236,2.0 - 2.9,1
"Carros, vans e utilitários",GM - CHEVROLET ONIX,GM - CHEVROLET,,2020,0,Flex,Manual,,Branco,4 portas,78000000,Cuiabá,,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-onix-897496692,,
"Carros, vans e utilitários",VW - VOLKSWAGEN VOYAGE TRENDLINE 1.6 T.FLEX 8V 4P,VW - VOLKSWAGEN,Sedã,2018,60000,Flex,Manual,Hidráulica,Branco,4 portas,78008800,Cuiabá,Lixeira,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/voyage-trendline-1-6-t-flex-2017-18-veiculo-super-conservado-897496899,1.6,0
"Carros, vans e utilitários",FIAT STRADA WORKING HARD 1.4 FIRE FLEX 8V CS,FIAT,Pick-up,2020,52489,Flex,Manual,Hidráulica,Branco,2 portas,78080000,Cuiabá,Chácara dos Pinheiros,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/strada-cs-1-4-flex-2019-20-completo-bem-conservado-897496538,1.4,5
"Carros, vans e utilitários",GM - CHEVROLET ONIX SEDAN PLUS LT 1.0 12V TB FLEX MEC.,GM - CHEVROLET,Sedã,2020,23000,Flex,Manual,Elétrica,Prata,4 portas,78135395,Várzea Grande,Canelas,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-onix-plus-sedan-20-20-motor-1-0-completo-pegamos-carros-e-motos-como-entrada-877828915,1.0,2
"Carros, vans e utilitários",RENAULT SANDERO STEPWAY HI-FLEX 1.6 16V 5P,RENAULT,Hatch,2012,93163,Flex,Manual,Hidráulica,Prata,4 portas,78080000,Cuiabá,Chácara dos Pinheiros,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/sandero-stepway-1-6-flex-2012-12-completo-unico-dono-897493946,1.6,3
