Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Potência do motor,Combustível,Câmbio,Direção,Cor,Portas,CEP,Município,Bairro,url,Final de placa
"Carros, vans e utilitários",FORD FIESTA CLASS 1.6 8V 98CV 5P,FORD,Hatch,2010,1000,1.6,Flex,Automático,Hidráulica,Preto,4 portas,57041620,Maceió,Jacintinho,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/fiesta-1-6-completo-troco-em-moto-898351951,2
"Carros, vans e utilitários",FORD FUSION SEL 2.3 16V  162CV AUT.,FORD,Sedã,2008,137598,2.0 - 2.9,Gasolina,Automático,Elétrica,Prata,4 portas,57480000,Delmiro Gouveia,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/ford-fusion-898355373,4
"Carros, vans e utilitários",HYUNDAI HB20S C.PLUS/C.STYLE 1.6 FLEX 16V MEC.4P,HYUNDAI,Sedã,2014,45000,1.6,Flex,Manual,Hidráulica,Prata,4 portas,57020190,Maceió,Centro,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/hb20s-1-6-seda-898350250,8
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL (NOVO) 1.0 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Passeio,2013,140000,1.0,Flex,Manual,Mecânica,Preto,2 portas,57975000,Colônia Leopoldina,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/gol-g4-2013-898348163,0
"Carros, vans e utilitários",FORD FIESTA SEL 1.6 16V FLEX  AUT. 5P,FORD,Hatch,2012,120,1.6,Flex,Manual,Hidráulica,Branco,4 portas,57042840,Maceió,Feitosa,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/ford-new-fiesta-hatch-2012-898350099,0
"Carros, vans e utilitários",HONDA CITY SEDAN LX 1.5 FLEX 16V 4P MEC.,HONDA,Sedã,2013,136000,1.5,Flex,Manual,Hidráulica,Prata,4 portas,57035290,Maceió,Ponta Verde,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/honda-city-2013-898348421,5
"Carros, vans e utilitários",FIAT DUCATO MAXI. LONG. 2.3 T.ALTO ME DIESEL,FIAT,Van/Utilitário,2011,522120,2.0 - 2.9,Diesel,Manual,Hidráulica,Cinza,2 portas,57670000,Maribondo,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/ducato-seminova-2010-2011-898348288,7
"Carros, vans e utilitários",GM - CHEVROLET S10 PICK-UP LS 2.8 TDI 4X2 CS DIES. MEC.,GM - CHEVROLET,Pick-up,2001,8,2.0 - 2.9,Diesel,Manual,Hidráulica,Verde,2 portas,57081513,Maceió,Tabuleiro do Martins,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/s10-cs-diesel-mwm-aceito-trocas-888589005,9
"Carros, vans e utilitários",GM - CHEVROLET CORSA HAT. MAXX 1.4 8V ECONOFLEX 5P,GM - CHEVROLET,Hatch,2010,133662,1.4,Flex,Manual,Hidráulica,Preto,4 portas,57265000,Teotônio Vilela,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/corsa-maxx-1-4-2010-898347507,9
"Carros, vans e utilitários",GM - CHEVROLET CLASSIC LIFE/LS 1.0 VHC FLEXP. 4P,GM - CHEVROLET,Sedã,2015,161000,1.0,Flex,Manual,,Prata,4 portas,57020070,Maceió,Centro,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-classic-898344707,5
"Carros, vans e utilitários",VW - VOLKSWAGEN FUSCA,VW - VOLKSWAGEN,Antigo,1981,43313,1.3,Gasolina,Manual,Mecânica,Outra,,57014300,Maceió,Ponta Grossa,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/fusca-1981-todo-original-898347574,1
"Carros, vans e utilitários",FORD FIESTA 1.6 8V FLEX/CLASS 1.6 8V FLEX 5P,FORD,Hatch,2007,134978,1.6,Flex,Manual,Hidráulica,Prata,4 portas,57160000,Marechal Deodoro,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/aproveite-898346361,5
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL 1.0 FLEX 12V 5P,VW - VOLKSWAGEN,Passeio,2021,5,1.0,Flex,Manual,Hidráulica,Branco,4 portas,57000000,Maceió,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/junior-veiculos-vw-gol-okm-2021-completo-835429255,1
"Carros, vans e utilitários",GM - CHEVROLET CELTA 1.4/ SUPER/ ENERGY 1.4 8V 85CV 3P,GM - CHEVROLET,,2010,300,1.0,Flex,,Hidráulica,Preto,4 portas,57025510,Maceió,Poço,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/celta-2010-898345116,0
"Carros, vans e utilitários",RENAULT SANDERO DYNAMIQUE HI-POWER 1.6 8V 5P,RENAULT,Hatch,2015,0,1.6,Flex,Manual,Hidráulica,Prata,4 portas,57038480,Maceió,Cruz das Almas,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/carro-sandero-hert-898344508,4
"Carros, vans e utilitários",MERCEDES-BENZ C-200 AVANTGARDE 2.0 TB 16V 184CV AUT.,MERCEDES-BENZ,Sedã,2016,1,2.0 - 2.9,Gasolina,Automático,Hidráulica,Branco,4 portas,57051240,Maceió,Farol,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/c200-avantgade-tb-2-0-com-teto-solar-898344432,7
"Carros, vans e utilitários",TOYOTA COROLLA,TOYOTA,,2019,59855,,Flex,Automático,,Cinza,4 portas,57057450,Maceió,Pinheiro,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/toyota-corolla-2-0-xei-16v-flex-4p-automatico-898344317,
"Carros, vans e utilitários",PEUGEOT 308 ALLURE 1.6 FLEX 16V 5P MEC.,PEUGEOT,Hatch,2014,100,1.5,Flex,Manual,Elétrica,Branco,4 portas,57052510,Maceió,Gruta de Lourdes,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/peugeot-208-898343352,9
"Carros, vans e utilitários",HONDA FIT EX/S/EX 1.5 FLEX/FLEXONE 16V 5P AUT.,HONDA,Passeio,2015,70000,1.5,Flex,Automático,Elétrica,Preto,4 portas,57045390,Maceió,Barro Duro,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/vendo-honda-fit-2015-ex-flex-898336094,3
"Carros, vans e utilitários",RENAULT SANDERO ZEN FLEX 1.0 12V 5P MEC.,RENAULT,Passeio,2020,57127,,Flex,Manual,,,4 portas,57061000,Maceió,Tabuleiro do Martins,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/sandero-2019-2020-1-0-12v-sce-flex-zen-manual-884503158,7
"Carros, vans e utilitários",FIAT PALIO 1.0 ECONOMY FIRE FLEX 8V 4P,FIAT,Hatch,2015,79000,1.0,Flex,Manual,Hidráulica,Vermelho,4 portas,57017175,Maceió,Levada,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/fiat-palio-celebration-1-0-fire-flex-8v-4p-flex-2015-898336063,4
"Carros, vans e utilitários",FORD FIESTA 1.5 16V FLEX MEC. 5P,FORD,Hatch,2014,0,1.5,Flex,Manual,Hidráulica,Branco,4 portas,57080548,Maceió,Jardim Petrópolis,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/ford-new-fiesta-1-5-2014-879451447,
"Carros, vans e utilitários",FORD ECOSPORT SE 1.5 12V FLEX 5P AUT.,FORD,Passeio,2020,40272,,Flex,Automático,,,4 portas,57061000,Maceió,Tabuleiro do Martins,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/ecosport-2019-2020-1-5-ti-vct-flex-se-automatico-892881220,6
"Carros, vans e utilitários",HONDA CIVIC SEDAN LXS 1.8/1.8 FLEX 16V MEC. 4P,HONDA,Sedã,2007,116000,1.8,Flex,Manual,Hidráulica,Cinza,4 portas,57010810,Maceió,Pontal da Barra,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/new-civic-898330788,5
"Carros, vans e utilitários",VW - VOLKSWAGEN POLO 1.6 E-FLEX 8V 5P,VW - VOLKSWAGEN,Hatch,2013,119000,1.6,Gasolina,Manual,Hidráulica,Branco,4 portas,57160000,Marechal Deodoro,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/polo-2013-898334482,2
"Carros, vans e utilitários", ,,,2009,114000,,,,,,4 portas,57048010,Maceió,Antares,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/fox-898329803,
"Carros, vans e utilitários",FORD ECOSPORT XLT FREESTYLE 1.6 FLEX 8V 5P,FORD,SUV,2013,93000,1.6,Flex,Manual,Hidráulica,Preto,4 portas,57680000,Boca da Mata,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/ford-ecosport-2013-898333146,2
"Carros, vans e utilitários",GM - CHEVROLET PRISMA SED. LT 1.4 8V FLEXPOWER 4P,GM - CHEVROLET,Sedã,2018,48000,1.4,Flex,Manual,Elétrica,Vermelho,4 portas,57037532,Maceió,Mangabeiras,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-prisma-1-4-lt-2018-882944017,7
"Carros, vans e utilitários",RENAULT DUSTER OROCH EXP. 1.6 HI-FLEX 16V  MEC.,RENAULT,Pick-up,2018,79423,1.6,Flex,Manual,Hidráulica,Branco,4 portas,57052760,Maceió,Gruta de Lourdes,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/oroch-express-2018-898323477,0
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL 1.0 PLUS 8V 2P,VW - VOLKSWAGEN,Hatch,1997,160000,1.0,Gasolina,Manual,Mecânica,Branco,2 portas,57037691,Maceió,Mangabeiras,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/gol-cht-1-0-898327324,0
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL SPECIAL 1.0 MI 4P,VW - VOLKSWAGEN,Hatch,2015,70000,1.0,Flex,Manual,Hidráulica,Prata,,57081745,Maceió,Tabuleiro do Martins,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/gol-g6-2015-completo-898323121,8
"Carros, vans e utilitários",VW - VOLKSWAGEN VIRTUS HIGHLINE 200 TSI 1.0 FLEX 12V AUT,VW - VOLKSWAGEN,Sedã,2019,23000,1.0,Flex,Automático,Elétrica,Branco,4 portas,57061410,Maceió,Tabuleiro do Martins,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/virtus-highline-2019-892243746,1
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL (NOVO) 1.0 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Hatch,2013,94000,1.0,Flex,Manual,Mecânica,Preto,4 portas,57000000,Maceió,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/gol-g6-2013-extra-898322356,
"Carros, vans e utilitários",GM - CHEVROLET JOY PLUS 1.0 8V 4P FLEX MEC,GM - CHEVROLET,Hatch,2015,85100,1.0,Flex,Manual,Hidráulica,Azul,4 portas,57055235,Maceió,Farol,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/onix-1-0-joy-2015-gas-gnv-898249946,9
"Carros, vans e utilitários",GM - CHEVROLET SPIN ACTIV7 1.8 8V ECONO.FLEX 5P AUT.,GM - CHEVROLET,Passeio,2020,46821,,Flex,Automático,,,4 portas,57052405,Maceió,Gruta de Lourdes,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/spin-2019-2020-1-8-activ7-8v-flex-4p-automatico-898319544,5
"Carros, vans e utilitários",RENAULT DUSTER DYNAMIQUE 2.0  HI-FLEX 16V AUT.,RENAULT,,2015,89000,2.0 - 2.9,Flex,Automático,,Branco,4 portas,57048730,Maceió,Antares,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/renault-duster-2-0-d-4x2-a-898319990,8
"Carros, vans e utilitários",GM - CHEVROLET CRUZE LT 1.4 16V TURBO FLEX 4P AUT.,GM - CHEVROLET,,2017,75000,,Flex,Automático,,Cinza,4 portas,57420000,Batalha,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/cruze-lt-2017-898319429,5
"Carros, vans e utilitários",FIAT UNO MILLE 1.0 FIRE/ F.FLEX/ ECONOMY 2P,FIAT,Passeio,2010,100000,1.0,Flex,Manual,Mecânica,Preto,4 portas,57070580,Maceió,Rio Novo,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/fiat-uno-2010-898319409,4
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL CLI / CL 1.8,VW - VOLKSWAGEN,Hatch,1993,29999999,1.6,Gasolina,Manual,Mecânica,Prata,2 portas,57081010,Maceió,Tabuleiro do Martins,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/gol-quadrado-leia-o-anuncio-898301788,0
"Carros, vans e utilitários",GM - CHEVROLET CLASSIC LIFE/LS 1.0 VHC FLEXP. 4P,GM - CHEVROLET,Sedã,2016,78000,1.0,Flex,Manual,Hidráulica,Preto,4 portas,57300590,Arapiraca,Centro,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/carros-898312369,6
"Carros, vans e utilitários",FORD FIESTA SEL 1.6 16V FLEX MEC. 5P,FORD,Hatch,2017,36000,1.6,Flex,Manual,Elétrica,Preto,4 portas,57045320,Maceió,Barro Duro,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/new-fiesta-2017-898290129,
"Carros, vans e utilitários",TOYOTA ETIOS,TOYOTA,,2020,27460,,Flex,Automático,,Prata,4 portas,57057450,Maceió,Pinheiro,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/toyota-etios-1-5-x-plus-16v-flex-4p-automatico-898297762,
"Carros, vans e utilitários",VW - VOLKSWAGEN JETTA HIGHLINE 2.0 TSI 16V 4P TIPTRONIC,VW - VOLKSWAGEN,Sedã,2014,77,2.0 - 2.9,Gasolina,Automático,Elétrica,Branco,4 portas,57084674,Maceió,Benedito Bentes,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/jetta-tsi-211-cavalos-898289096,9
"Carros, vans e utilitários",HYUNDAI IX35 GLS 2.0 16V 2WD FLEX AUT.,HYUNDAI,SUV,2015,99000,2.0 - 2.9,Flex,Automático,Elétrica,Prata,4 portas,57036620,Maceió,Jatiúca,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/ix35-2-0-flex-aut-871867680,2
"Carros, vans e utilitários",FORD KA+ SEDAN 1.0 TIVCT FLEX 4P,FORD,Sedã,2021,12444,1.0,Flex,Manual,Elétrica,Prata,4 portas,57037285,Maceió,Mangabeiras,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/ka-se-plus-1-0-manual-2021-12-444km-898283815,5
"Carros, vans e utilitários",VW - VOLKSWAGEN SAVEIRO TRENDLINE 1.6 T.FLEX 8V,VW - VOLKSWAGEN,Van/Utilitário,2013,145000,1.6,Flex,Manual,Hidráulica,Prata,2 portas,57045680,Maceió,Barro Duro,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/vendo-saveiro-cs-flex-1-6-898287926,7
"Carros, vans e utilitários",JEEP RENEGADE LONGITUDE 1.8 4X2 FLEX 16V AUT.,JEEP,SUV,2019,33000,1.8,Flex,Automático,Elétrica,Branco,4 portas,57052400,Maceió,Gruta de Lourdes,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/jeep-renegade-2019-890126231,2
"Carros, vans e utilitários",HYUNDAI HB20 COMFORT PLUS 1.0 TB FLEX 12V MEC.,HYUNDAI,Hatch,2018,35000,1.0,Flex,Manual,Elétrica,Cinza,4 portas,57310180,Arapiraca,Capiatã,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/hb-20-1-0-hatch-2018-extra-898280710,3
"Carros, vans e utilitários",FIAT UNO MILLE 1.0 FIRE/ F.FLEX/ ECONOMY 4P,FIAT,Hatch,2012,100,1.0,Flex,Manual,Mecânica,Prata,4 portas,57042340,Maceió,Feitosa,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/uno-mille-economy-2012-com-ar-898282655,9
"Carros, vans e utilitários",MERCEDES-BENZ SPRINTER 415 VAN STANDARD T.A. 2.2 DIES.,MERCEDES-BENZ,Van/Utilitário,2012,175420,2.0 - 2.9,Diesel,Manual,Hidráulica,Branco,4 portas,57460000,Piranhas,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/van-sprinter-2012-2012-semi-nova-898274171,0
"Carros, vans e utilitários",HYUNDAI HB20 PREMIUM 1.6 FLEX 16V AUT.,HYUNDAI,Passeio,2016,53000,1.6,Flex,Automático,Hidráulica,Branco,4 portas,57120000,Satuba,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/vendo-hb20-automatico-898271466,6
"Carros, vans e utilitários",PEUGEOT ,PEUGEOT,,2013,88000,,,,,,,57046000,Maceió,Serraria,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/peugeot-207-2013-898273271,
"Carros, vans e utilitários",VW - VOLKSWAGEN POLO,VW - VOLKSWAGEN,Passeio,2020,53060,1.0,Flex,Manual,Elétrica,Cinza,4 portas,57655000,Taquarana,Centro,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-polo-2020-1-0-mpi-total-flex-manual-892484697,4
,,,,,,,,,,,,,,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/voyage-confortline1-6-2014-2014-898264170,
"Carros, vans e utilitários",GM - CHEVROLET ASTRA ADVANTAGE 2.0 MPFI 8V FLEXPOWER 5P,GM - CHEVROLET,Hatch,2011,200000,2.0 - 2.9,Flex,Manual,Hidráulica,Verde,4 portas,57275000,São Sebastião,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/anuncia-um-carro-898266331,4
"Carros, vans e utilitários",RENAULT DUSTER,RENAULT,Passeio,2020,39751,1.6,Flex,Manual,Mecânica,Branco,4 portas,57655000,Taquarana,Centro,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/renault-duster-2020-1-6-16v-sce-flex-expression-manual-861705737,3
"Carros, vans e utilitários",GM - CHEVROLET MONZA SL/E SR 2.0,GM - CHEVROLET,Sedã,1996,0,2.0 - 2.9,Gasolina,Manual,Hidráulica,Vermelho,4 portas,57990000,Messias,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/monza-898262654,0
"Carros, vans e utilitários",HONDA CIVIC SED. LXL/ LXL SE 1.8 FLEX 16V AUT.,HONDA,Sedã,2012,94460,1.8,Flex,Automático,Hidráulica,Prata,4 portas,57603050,Palmeira dos Índios,Juca Sampaio,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/honda-civic-1-8-lxl-2012-em-palmeira-dos-indios-al-895783681,4
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH LTZ 1.4 8V FLEXPOWER 5P MEC.,GM - CHEVROLET,Hatch,2019,63000,1.4,Flex,Manual,Elétrica,Preto,4 portas,57313010,Arapiraca,Brasília,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/onix-ltz-2019-1-4-898261014,3
"Carros, vans e utilitários",VW - VOLKSWAGEN FOX,VW - VOLKSWAGEN,Hatch,2009,114000,1.0,Flex,Manual,Hidráulica,Verde,4 portas,57046000,Maceió,Serraria,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/fox-2009-898260477,4
"Carros, vans e utilitários", ,,,2012,90000,,,,,,,57313160,Arapiraca,Brasília,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-class-2012-completo-de-tudo-898274120,
"Carros, vans e utilitários",GM - CHEVROLET PRISMA SED. LTZ 1.4 8V FLEXPOWER 4P,GM - CHEVROLET,Sedã,2016,76000,1.4,Flex,Manual,Hidráulica,Branco,4 portas,57071230,Maceió,Clima Bom,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/prisma-ltz-1-4-parcelado-de-acordo-com-o-seu-perfil-financeiro-898257187,1
"Carros, vans e utilitários",NISSAN LIVINA X-GEAR SL/X-GEAR 1.8 FLEX F. AUT.,NISSAN,Passeio,2013,104,1.8,Flex,Automático,Elétrica,Preto,4 portas,57010241,Maceió,Prado,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/nissan-livina-2013-automatico-898256100,0
"Carros, vans e utilitários",VW - VOLKSWAGEN KOMBI,VW - VOLKSWAGEN,Van/Utilitário,1996,97051,1.6,Gasolina,Manual,Mecânica,Branco,2 portas,57035400,Maceió,Ponta Verde,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/vende-se-kombi-1996-898254265,3
"Carros, vans e utilitários",NISSAN SENTRA 2.0/ 2.0 FLEX FUEL 16V AUT.,NISSAN,Sedã,2013,104000,2.0 - 2.9,Flex,Automático,Elétrica,Prata,4 portas,57046000,Maceió,Serraria,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/nissan-sentra-2013-extra-898252585,5
"Carros, vans e utilitários",RENAULT LOGAN AUTHENTIQUE HI-FLEX 1.0 16V 4P,RENAULT,Sedã,2012,113000,1.0,Flex,Manual,Hidráulica,Prata,4 portas,57048026,Maceió,Antares,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/renault-logan-2012-2012-completo-898252286,2
"Carros, vans e utilitários",KIA MOTORS CERATO 1.6 16V AUT.,KIA MOTORS,Sedã,2015,69098,1.6,Flex,Automático,Elétrica,Cinza,4 portas,57010795,Maceió,Trapiche da Barra,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/cerato-2015-898232776,8
"Carros, vans e utilitários",PEUGEOT 207 SEDAN PASSION XR 1.4 FLEX 8V 4P,PEUGEOT,Sedã,2011,138000,1.4,Flex,Manual,Hidráulica,Preto,4 portas,57035700,Maceió,Jatiúca,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/fabao-veiculos-207-passion-xr-1-4-2011-895276768,0
"Carros, vans e utilitários",FIAT GRAND SIENA ATTRAC. 1.4 EVO F.FLEX 8V,FIAT,Sedã,2014,1,1.4,Flex,Manual,Hidráulica,Branco,4 portas,57025500,Maceió,Poço,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/vendo-ou-troco-grand-siena-atractive-1-4-2014-898247220,2
"Carros, vans e utilitários",FIAT PALIO ELX 1.4 MPI FIRE FLEX 8V 4P,FIAT,Hatch,2010,165174,1.4,Flex,Manual,Hidráulica,Outra,4 portas,57015180,Maceió,Vergel do Lago,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/palio-2010-898225273,1
"Carros, vans e utilitários",FIAT ,FIAT,Sedã,2004,162395,1.0,Gasolina,Manual,Mecânica,Verde,4 portas,57100000,Rio Largo,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/fiat-siena-898232487,2
"Carros, vans e utilitários",TOYOTA COROLLA XLI 1.6 16V 110CV MEC.,TOYOTA,Sedã,2007,178000,1.6,Gasolina,Manual,Hidráulica,Prata,4 portas,57100000,Rio Largo,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/corolla-xli-2007-898242785,7
"Carros, vans e utilitários",GM - CHEVROLET ONIX,GM - CHEVROLET,Hatch,2015,71000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,57071230,Maceió,Clima Bom,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/onix-ls-2015-tbm-financiamos-898228934,
"Carros, vans e utilitários",FORD KA 1.0 SE 12V FLEX 4P MANUAL,FORD,Sedã,2019,39000,1.0,Flex,Manual,Elétrica,Branco,4 portas,57063000,Maceió,Santa Amélia,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/vendo-ford-ka-se-1-0-2019-898226908,6
"Carros, vans e utilitários",GM - CHEVROLET AGILE LTZ 1.4 MPFI 8V FLEXPOWER 5P,GM - CHEVROLET,Hatch,2010,57446,1.4,Flex,Manual,Hidráulica,Outra,4 portas,57055230,Maceió,Farol,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/agile-1-4-ltz-2010-2011-898224458,8
"Carros, vans e utilitários",GM - CHEVROLET ,GM - CHEVROLET,,2015,53000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,57036590,Maceió,Jatiúca,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/onix-lt-1-0-2015-2015-898223521,
"Carros, vans e utilitários",FIAT PUNTO ESSENCE 1.6 FLEX 16V 5P,FIAT,Hatch,2012,95000,1.6,Flex,Manual,Hidráulica,Vermelho,4 portas,57057550,Maceió,Pinheiro,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/punto-essence-1-6-2012-extra-898221601,5
"Carros, vans e utilitários",CITROEN JUMPY MINIBUS 1.6 TURBO DIESEL,CITROEN,Van/Utilitário,2020,78000,1.6,Diesel,Manual,Hidráulica,Branco,4 portas,57036750,Maceió,Jatiúca,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/jumpy-minibus-1-6-turbodiesel-2020-898222882,
"Carros, vans e utilitários",FIAT UNO,FIAT,Hatch,2001,235324,1.0,Gasolina,Manual,Mecânica,Branco,2 portas,57052400,Maceió,Gruta de Lourdes,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/interessados-chama-la-82-898221187,8
"Carros, vans e utilitários", ,,,2016,222,,,,,,,57010000,Maceió,Prado,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/carros-pra-vender-898208931,
"Carros, vans e utilitários",HONDA CITY SEDAN LX 1.5 FLEX 16V 4P MEC.,HONDA,Sedã,2012,138000,1.5,Flex,Manual,Elétrica,Branco,4 portas,57602220,Palmeira dos Índios,São Luiz,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/honda-city-2012-898220142,4
"Carros, vans e utilitários",GM - CHEVROLET S10 PICK-UP LTZ 2.8 TDI 4X4 CD DIES.AUT,GM - CHEVROLET,Pick-up,2019,61800,2.0 - 2.9,Diesel,Automático,Elétrica,,4 portas,57045390,Maceió,Barro Duro,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/vendo-troco-s10-ltz-4x4-diesel-aut-2019-extraa-898204952,6
"Carros, vans e utilitários",FORD KA 1.0 SE/SE PLUS TIVCT FLEX 5P,FORD,Hatch,2019,26169,1.0,Flex,Manual,Hidráulica,Branco,4 portas,57048148,Maceió,Antares,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-se-plus-completo-26-000km-898208362,4
