Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Potência do motor,Combustível,Câmbio,Direção,Cor,Portas,Final de placa,CEP,Município,Bairro,url
"Carros, vans e utilitários",GM - CHEVROLET CELTA 1.0/ SUPER 1.0 MPFI VHC 8V 5P,GM - CHEVROLET,Hatch,2013,75000,1.0,Flex,Manual,Elétrica,Cinza,4 portas,0,65000000,São Luís,,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-celta-893883079
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL 1.0 TREND/ POWER 8V 4P,VW - VOLKSWAGEN,Hatch,2015,80000,1.0,Flex,Manual,Hidráulica,Prata,4 portas,9,65000000,São Luís,,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/gol-14-15-893883101
"Carros, vans e utilitários",BMW 320IA 2.0 TB M SPORT ACTIVEFLEX 16V 4P,BMW,,2017,26000,2.0 - 2.9,,,,Branco,4 portas,,65063300,São Luís,Angelim,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/vendo-bmw-320i-2-0-turbo-893873406
"Carros, vans e utilitários",TOYOTA COROLLA XEI 2.0 FLEX 16V AUT.,TOYOTA,Sedã,2015,100000,2.0 - 2.9,Flex,Automático,Hidráulica,Prata,,1,65707000,Pio XII,,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/corola-xei-2015-893872544
"Carros, vans e utilitários",GM - CHEVROLET CELTA SPIRIT 1.0 MPFI 8V FLEXPOWER 3P,GM - CHEVROLET,Hatch,2013,145000,1.0,Flex,Manual,Hidráulica,Prata,4 portas,7,65000000,São Luís,,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/celta-2013-893877347
"Carros, vans e utilitários",GM - CHEVROLET VECTRA CD 2.0 (MODELO ANTIGO),GM - CHEVROLET,Sedã,1995,175000,2.0 - 2.9,Gasolina,Manual,Hidráulica,Vermelho,4 portas,4,65050862,São Luís,Planalto Anil II,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/vendo-vectra-cd-95-96-teto-solar-893866936
"Carros, vans e utilitários",VW - VOLKSWAGEN BORA 2.0 8V COMFORTLINE MEC.,VW - VOLKSWAGEN,Sedã,2006,137000,2.0 - 2.9,Gasolina,Manual,Hidráulica,Preto,4 portas,7,65042165,São Luís,Coroado,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/vende-se-893873901
"Carros, vans e utilitários",FIAT UNO,FIAT,,2000,11,,Gasolina,Manual,,Vermelho,4 portas,3,65057814,São Luís,Vila Real,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/vendo-fiat-uno-mille-893864106
"Carros, vans e utilitários",NISSAN MARCH SL 1.6 16V FLEX FUEL 5P,NISSAN,Hatch,2015,24555,1.6,Flex,Manual,Hidráulica,Prata,4 portas,2,65071510,São Luís,Jardim Coelho Neto,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/march-24-600-quilometros-892476448
"Carros, vans e utilitários",MITSUBISHI PAJERO GLS 3.0 V6 4P AUT.,MITSUBISHI,SUV,1999,120000,3.0 - 3.9,Gasolina,Automático,Hidráulica,Azul,4 portas,8,65015460,São Luís,Centro,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/pajero-v6-4x4-automatica-ano-1999-a-gasolina-893863763
"Carros, vans e utilitários",FIAT STRADA WORKING 1.4 MPI FIRE FLEX 8V CD,FIAT,Pick-up,2015,72548,1.4,Flex,Manual,Hidráulica,Prata,2 portas,1,65045000,São Luís,Anil,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/fiat-strada-2015-893862825
"Carros, vans e utilitários",GM - CHEVROLET CLASSIC LIFE/LS 1.0 VHC FLEXP. 4P,GM - CHEVROLET,Sedã,2015,143203,1.0,Flex,Manual,Hidráulica,Preto,4 portas,4,65040610,São Luís,Jordoa,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/classic-2014-2015-completo-preto-893861857
"Carros, vans e utilitários", ,,,2015,0,,,,,,4 portas,,65071000,São Luís,Cohafuma,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/toyota-hillux-893860611
"Carros, vans e utilitários",MITSUBISHI L200,MITSUBISHI,Pick-up,2014,92000,3.0 - 3.9,Diesel,Manual,,Preto,,,65267000,Central do Maranhão,,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/l200-triton-glx-mec-4x4-3-2-16v-893857416
"Carros, vans e utilitários",HYUNDAI HB20S UNIQUE 1.0 FLEX 12V MEC.,HYUNDAI,Passeio,2019,68817,1.0,Flex,Manual,Hidráulica,Branco,4 portas,6,65071750,São Luís,Cohafuma,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/hb20s-1-0-2019-893857851
"Carros, vans e utilitários",TOYOTA HILUX CS DLX 4X4 2.8 DIESEL,TOYOTA,SUV,2019,27609,2.0 - 2.9,Diesel,Automático,Hidráulica,Branco,4 portas,,65010000,São Luís,Centro,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/toyota-hilux-sw4-893844059
"Carros, vans e utilitários",TOYOTA HILUX,TOYOTA,Pick-up,2012,155000,3.0 - 3.9,Diesel,Automático,Hidráulica,Prata,4 portas,9,65068500,São Luís,Turu,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/hilux-4x4-diesel-3-0-automatica-893843784
"Carros, vans e utilitários",TOYOTA HILUX CD SR D4-D 4X4 3.0  TDI DIES.,TOYOTA,Pick-up,2015,92143,3.0 - 3.9,Diesel,Manual,Hidráulica,Prata,4 portas,6,65000000,São Luís,,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/toyota-hilux-sr-15-15-manual-extra-892000959
"Carros, vans e utilitários",GM - CHEVROLET COBALT LTZ 1.8 8V ECONO.FLEX 4P MEC.,GM - CHEVROLET,Sedã,2018,47000,1.8,Flex,Manual,Elétrica,Branco,4 portas,1,65047640,São Luís,Santo Antônio,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/vendo-chevrolet-cobalt-manual-ltz-ano-e-modelo-2018-893843197
"Carros, vans e utilitários",FIAT SIENA EL CELEB. 1.4 MPI FIRE FLEX 8V 4P,FIAT,Sedã,2012,130,1.4,Flex,Manual,Hidráulica,Cinza,4 portas,2,65110000,São José de Ribamar,,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/siena-2012-893840399
"Carros, vans e utilitários",GM - CHEVROLET ASTRA GL 1.8 MPFI 3P,GM - CHEVROLET,Passeio,2001,155000,,Gasolina,Manual,,,2 portas,7,65040515,São Luís,Sacavém,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/astra-2000-2001-1-8-mpfi-gl-8v-gasolina-2p-manual-842627343
"Carros, vans e utilitários",RENAULT CLIO,RENAULT,Sedã,2003,250000,1.0,Gasolina,Manual,Hidráulica,,4 portas,,65054005,São Luís,Forquilha,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/vendo-clio-preco-muito-bom-893839841
"Carros, vans e utilitários",FIAT UNO SPORT.INTERLAGOS 1.4 EVO F.FLEX 8V,FIAT,Hatch,2013,150000,1.4,Flex,Manual,Hidráulica,Branco,4 portas,9,65063030,São Luís,Angelim,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/uno-sporting-885554351
"Carros, vans e utilitários",FORD FIESTA,FORD,,2005,150000,,Gasolina,Manual,,,4 portas,,65000058,São Luís,,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/venda-para-retirada-de-pecas-893832501
"Carros, vans e utilitários",HYUNDAI HB20 UNIQUE 1.0 FLEX 12V MEC.,HYUNDAI,Hatch,2019,27000,1.0,Flex,Manual,Hidráulica,Prata,4 portas,0,65950000,Barra do Corda,,https://ma.olx.com.br/regiao-de-imperatriz-e-caxias/autos-e-pecas/carros-vans-e-utilitarios/hb20-unique-1-0-manual-flex-2018-2019-completo-868869402
"Carros, vans e utilitários",FIAT PALIO 1.0 CELEBR. ECONOMY F.FLEX 8V 2P,FIAT,Passeio,2006,12000,1.0,Gasolina,Manual,Hidráulica,Vermelho,4 portas,2,65110000,São José de Ribamar,,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/carro-palio-fire-893832731
"Carros, vans e utilitários",FIAT PALIO 1.0 CELEBR. ECONOMY F.FLEX 8V 2P,FIAT,,1997,200000,,Gasolina,Manual,,,4 portas,,65200000,Pinheiro,,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/vendo-palio-97-893833640
"Carros, vans e utilitários",KIA MOTORS SPORTAGE EX 2.0 16V/ 2.0 16V FLEX AUT.,KIA MOTORS,SUV,2017,40000,2.0 - 2.9,Flex,Automático,Hidráulica,Branco,4 portas,,65110000,São José de Ribamar,,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/kia-sportage-2017-ex-com-teto-893836805
"Carros, vans e utilitários",LIFAN FOISON 1.3 16V 85CV 2P,LIFAN,Van/Utilitário,2015,53000,1.3,Gasolina,Manual,Elétrica,Branco,2 portas,,65066320,São Luís,Turu,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/caminhao-lifan-1-3-gasolina-893832139
"Carros, vans e utilitários",TOYOTA COROLLA XLI 1.8/1.8 FLEX 16V AUT.,TOYOTA,Sedã,2006,190000,1.8,Gasolina,Automático,Hidráulica,Azul,4 portas,4,65060645,São Luís,Bequimão,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/corolla-xli-automatico-2006-893831742
"Carros, vans e utilitários", ,,,2014,80000,2.0 - 2.9,Flex,Automático,,,,,65110000,São José de Ribamar,,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/a-mais-nova-da-cidade-893829126
"Carros, vans e utilitários",FIAT DUCATO COMBINATO 2.8 DIESEL,FIAT,,2008,68568,,,,,,,,65055370,São Luís,Jardim São Cristóvão,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/vendo-essa-van-para-sucata-e-os-acessorios-893828737
"Carros, vans e utilitários", ,,Passeio,2005,95000,1.4,Gasolina,Manual,Hidráulica,,4 portas,,65110000,São José de Ribamar,,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/peugeot-893820972
"Carros, vans e utilitários",FIAT PALIO,FIAT,Hatch,2002,0,1.0,Gasolina,Manual,Hidráulica,Prata,4 portas,4,65055170,São Luís,Tirirical,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/palio-2002-893826275
"Carros, vans e utilitários",VW - VOLKSWAGEN SAVEIRO TRENDLINE 1.6 T.FLEX 8V,VW - VOLKSWAGEN,Van/Utilitário,2015,105000,1.6,Flex,Manual,Hidráulica,Vermelho,2 portas,9,65053710,São Luís,Cohatrac I,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/saveiro-14-15-flex-1-6-893823694
"Carros, vans e utilitários",RENAULT LOGAN LIFE FLEX 1.0 12V 4P MEC.,RENAULT,Sedã,2020,36241,1.0,Flex,Manual,Hidráulica,Prata,4 portas,2,65071380,São Luís,Calhau,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/logan-life-sce-1-0-4p-2019-2020-867431696
"Carros, vans e utilitários",TOYOTA HILUX CD SR 4X2 2.7 16V/2.7 FLEX AUT.,TOYOTA,Pick-up,2020,300,2.0 - 2.9,Flex,Automático,Hidráulica,Preto,4 portas,0,65030822,São Luís,Fátima,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/toyota-hilux-202p-893820328
"Carros, vans e utilitários",MERCEDES-BENZ C-180 CGI EXC. 1.6/1.6 FLEX TB 16V  AUT.,MERCEDES-BENZ,Sedã,2019,9000,1.6,Flex,Automático,Elétrica,Preto,4 portas,6,65042245,São Luís,Coroado,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/mercedes-c180-exclusive-1-6-turbo-2019-893817044
"Carros, vans e utilitários",TOYOTA BAND.JIPE CAP.DE AÇO CHAS. LONGO DIESEL,TOYOTA,Van/Utilitário,1997,200000,,Diesel,Manual,Hidráulica,Branco,,1,65068460,São Luís,Santa Rosa,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/toyota-bandeirante-micro-onibus-893815943
"Carros, vans e utilitários",GM - CHEVROLET CLASSIC LIFE/LS 1.0 VHC FLEXP. 4P,GM - CHEVROLET,Sedã,2012,112,1.0,Flex,Manual,Hidráulica,Prata,4 portas,4,65074856,São Luís,Planalto Vinhais I,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/classic-2012-completo-super-conservado-revisado-faco-financiamento-893814517
"Carros, vans e utilitários",CITROEN C3 TENDANCE 1.5 FLEX 8V 5P MEC.,CITROEN,Hatch,2015,68000,1.5,Flex,Manual,Hidráulica,Branco,4 portas,,65077357,São Luís,Ponta D'Areia,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/c3-tendance-2015-super-novo-837214114
"Carros, vans e utilitários",VW - VOLKSWAGEN UP!,VW - VOLKSWAGEN,,2017,1000,,,,,,,,65076090,São Luís,São Francisco,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/volks-up-semi-novo-893802054
"Carros, vans e utilitários",GM - CHEVROLET CELTA LIFE/ LS 1.0 MPFI 8V FLEXPOWER 5P,GM - CHEVROLET,Hatch,2011,112,1.0,Flex,Manual,Hidráulica,Prata,4 portas,2,65074856,São Luís,Planalto Vinhais I,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/promocao-celta-2011-completo-15-500-o-ar-precisa-trocar-o-condensador-893804374
"Carros, vans e utilitários",TOYOTA HILUX CD SRV D4-D 4X4 3.0 TDI DIESEL AUT,TOYOTA,Van/Utilitário,2006,100,3.0 - 3.9,Diesel,Automático,Hidráulica,Prata,,0,65110000,São José de Ribamar,,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/hilux-srv-3-0-automatica-893808978
"Carros, vans e utilitários",HONDA HR-V LX 1.8 FLEXONE 16V 5P AUT.,HONDA,Sedã,1984,9683,1.9,Flex,Semi-Automático,Hidráulica,Amarelo,4 portas,6,65058170,São Luís,Cidade Operária,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/assumo-consorcio-893804857
"Carros, vans e utilitários",HONDA CIVIC SEDAN LXS 1.8/1.8 FLEX 16V AUT. 4P,HONDA,Sedã,2009,124000,1.8,Flex,Automático,,Branco,4 portas,2,65000000,São Luís,,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/honda-civic-lxs-2009-1-8-flex-893795511
"Carros, vans e utilitários",GM - CHEVROLET CLASSIC LIFE/LS 1.0 VHC FLEXP. 4P,GM - CHEVROLET,Sedã,2008,175000,1.0,Flex,Manual,Hidráulica,Prata,4 portas,7,65050000,São Luís,COHAB Anil I,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/vendo-carro-893793346
"Carros, vans e utilitários",FORD RANGER LIMITED 3.2 20V 4X4 CD AUT. DIES.,FORD,Pick-up,2013,106000,3.0 - 3.9,Diesel,Automático,Hidráulica,Prata,4 portas,0,65110000,São José de Ribamar,,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/ford-ranger-cd-limited-3-2-at-4x4-diesel-2013-893790352
"Carros, vans e utilitários",GM - CHEVROLET PRISMA SED. LT 1.0 8V FLEXPOWER 4P,GM - CHEVROLET,Sedã,2015,66000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,6,65485000,Itapecuru Mirim,,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/prisma-lt-1-0-15-15-893790327
"Carros, vans e utilitários",TOYOTA COROLLA FIELDER SW 1.8/1.8 XEI FLEX AUT.,TOYOTA,Sedã,2010,130,1.8,Flex,Automático,Hidráulica,Prata,4 portas,4,65042040,São Luís,Parque Timbiras,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/carro-893790022
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL CLI / CL 1.8,VW - VOLKSWAGEN,Hatch,1997,187000,1.8,Gasolina,Manual,Mecânica,Branco,2 portas,5,65044300,São Luís,Coroadinho,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/gol-97-1-8-ap-893788507
"Carros, vans e utilitários",MITSUBISHI OUTLANDER 3.0/ GT 3.0 V6 AUT.,MITSUBISHI,SUV,2011,138,3.0 - 3.9,Gasolina,Automático,Hidráulica,Preto,4 portas,5,65061380,São Luís,Maranhão Novo,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/outlander-gt-3-0-v6-240cv-4x4-aut-br-2011-893763858
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL 1.0 FLEX 12V 5P,VW - VOLKSWAGEN,Hatch,2018,15700,1.0,Flex,Manual,Hidráulica,Prata,4 portas,3,65065180,São Luís,Olho D'Água,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/gol-1-0-mpi-2019-com-15-700-km--893787127
"Carros, vans e utilitários",FORD KA 1.0 TECNO 8V FLEX 3P,FORD,,2009,120000,,Flex,,,,2 portas,9,65000000,São Luís,,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-893776649
"Carros, vans e utilitários",GM - CHEVROLET KADETT GL 2.0 MPFI / EFI,GM - CHEVROLET,Hatch,1997,2000,2.0 - 2.9,Gasolina,Manual,Mecânica,Verde,2 portas,5,65000500,São Luís,,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/vende-se-kadet-injetado-2-0-893785906
"Carros, vans e utilitários",MITSUBISHI PAJERO HPE 3.2 4X4 T.I. DIES. 5P AUT.,MITSUBISHI,SUV,2016,85000,3.0 - 3.9,Diesel,Automático,Hidráulica,Prata,4 portas,8,65071380,São Luís,Calhau,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/pajero-dakar-hpe-2016-893786421
"Carros, vans e utilitários",VOLVO XC 60 T-5 MOMENTUM 2.0 254CV AWD 5P,VOLVO,SUV,2019,7700,2.0 - 2.9,Gasolina,Automático,Elétrica,Preto,4 portas,1,65071380,São Luís,Calhau,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/volvo-xc-60-2-0-awd-2019-o-mais-novo-do-brasil-869836166
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL 1.0 TREND/ POWER 8V 2P,VW - VOLKSWAGEN,Passeio,2010,400000,1.0,Flex,Manual,Mecânica,Branco,2 portas,4,65042235,São Luís,Coroado,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/vendo-893762754
"Carros, vans e utilitários",FORD ECOSPORT FREESTYLE 2.0 16V FLEX 5P AUT.,FORD,SUV,2015,64000,2.0 - 2.9,Flex,Automático,Hidráulica,Preto,4 portas,,65065180,São Luís,Olho D'Água,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/ford-ecosport-890922461
"Carros, vans e utilitários",RENAULT SANDERO STEPWAY HI-FLEX 1.6 16V 5P,RENAULT,Hatch,2015,71056,1.6,Flex,Manual,Hidráulica,Prata,4 portas,2,65074490,São Luís,Vinhais,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/renault-sandero-stepway-15-15-867649432
"Carros, vans e utilitários",HONDA CIVIC SEDAN EXR 2.0 FLEXONE 16V AUT. 4P,HONDA,Sedã,2016,108000,2.0 - 2.9,Flex,Automático,Hidráulica,Cinza,4 portas,2,65913475,Imperatriz,Entroncamento,https://ma.olx.com.br/regiao-de-imperatriz-e-caxias/autos-e-pecas/carros-vans-e-utilitarios/civic-exr-2016-c-teto-solar-893758276
"Carros, vans e utilitários",JEEP GRAND CHEROKEE LIMITED 3.6 4X4 V6 AUT.,JEEP,SUV,2012,120000,3.0 - 3.9,Gasolina,Automático,Hidráulica,Verde,,8,65943000,Formosa da Serra Negra,,https://ma.olx.com.br/regiao-de-imperatriz-e-caxias/autos-e-pecas/carros-vans-e-utilitarios/grand-cherokee-4x4-super-conservada-4-pneus-novos-893755706
"Carros, vans e utilitários",GM - CHEVROLET S10 PICK-UP RODEIO 2.8 TDI 4X4 CD DIES.,GM - CHEVROLET,Pick-up,2011,208000,2.0 - 2.9,Diesel,Manual,Hidráulica,Branco,4 portas,,65913500,Imperatriz,Vila Parati,https://ma.olx.com.br/regiao-de-imperatriz-e-caxias/autos-e-pecas/carros-vans-e-utilitarios/s10-rodeio-4x4-diesel-2-8-turbo-2011-893749202
"Carros, vans e utilitários",GM - CHEVROLET CORSA SED. PREMIUM 1.4 8V ECONOFLEX 4P,GM - CHEVROLET,Sedã,2010,0,1.4,Gasolina,Manual,Hidráulica,Prata,4 portas,3,65071380,São Luís,Calhau,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/corsa-sedan-1-4-premium-2010-893754545
"Carros, vans e utilitários",RENAULT SANDERO EXPRESSION HI-POWER 1.0 16V 5P,RENAULT,Hatch,2016,78000,1.0,Flex,Manual,Hidráulica,Vermelho,4 portas,8,65110000,São José de Ribamar,,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/sandero-1-0-ano-2016-completao-893746699
"Carros, vans e utilitários",TOYOTA COROLLA ALTIS 2.0 FLEX 16V AUT.,TOYOTA,Sedã,2014,96213,2.0 - 2.9,Flex,Automático,Elétrica,Prata,4 portas,9,65903320,Imperatriz,Centro,https://ma.olx.com.br/regiao-de-imperatriz-e-caxias/autos-e-pecas/carros-vans-e-utilitarios/corolla-altis-2013-2014-automatico-893746765
"Carros, vans e utilitários", ,,,2014,60000,,,,,,,,65054260,São Luís,Cohatrac II,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/vendo-peugeot-208-893743857
"Carros, vans e utilitários",VW - VOLKSWAGEN T-CROSS COMFORTLINE 1.0 TSI FLEX 5P AUT.,VW - VOLKSWAGEN,SUV,2020,35000,1.0,Flex,Automático,Elétrica,Prata,4 portas,0,65071380,São Luís,Calhau,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/t-cross-confortline-200-tsi-at-1-0-com-ipva-2021-tel-835466502
"Carros, vans e utilitários",TOYOTA COROLLA GLI 2.0 16V FLEX AUT.,TOYOTA,Sedã,2020,19000,2.0 - 2.9,Flex,Automático,Elétrica,Branco,4 portas,1,65000000,São Luís,,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/corolla-gli-2020-r-115-000-00-893734206
"Carros, vans e utilitários",MITSUBISHI LANCER GT 2.0 16V 160CV AUT.,MITSUBISHI,Sedã,2013,96000,2.0 - 2.9,Gasolina,Automático,Hidráulica,Branco,,1,65130000,Paço do Lumiar,,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/vendo-mitsubishi-lancer-2013-2014-2-0-891188593
"Carros, vans e utilitários",RENAULT ,RENAULT,Hatch,2018,71,1.0,Flex,Manual,Hidráulica,Prata,4 portas,1,65076700,São Luís,São Francisco,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/pra-vender-logo-renault-kwid-zen-1-0-18-18-novo-ipva-2021-pg-893728984
"Carros, vans e utilitários",GM - CHEVROLET CORSA WIND 1.0 MPFI / EFI  2P,GM - CHEVROLET,Passeio,1998,28500,1.0,Gasolina,Manual,Mecânica,Branco,2 portas,5,65059811,São Luís,Cruzeiro de Santa Bárbara,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/vendo-corsa-wind-no-98-pra-vender-logo-no-valor-5-000-893722377
"Carros, vans e utilitários",MITSUBISHI PAJERO HPE FULL 3.2 4X4 T.I.DIES. 5P AUT,MITSUBISHI,Passeio,2012,118000,3.0 - 3.9,Diesel,Automático,Hidráulica,,4 portas,0,65075090,São Luís,Jardim Renascença,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/pajero-full-extra-888265464
"Carros, vans e utilitários",TOYOTA COROLLA GLI 1.8 FLEX 16V  AUT.,TOYOTA,Sedã,2014,75000,1.8,Flex,Automático,Hidráulica,Prata,4 portas,7,65040740,São Luís,Vila Ivar Saldanha,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/corolla-1-8-gli-2013-2014-impecavel-893724848
"Carros, vans e utilitários",FIAT PALIO WEEKEND ELX 1.3 MPI FLEX 8V 4P,FIAT,Sedã,2003,0,1.3,Gasolina,Manual,Hidráulica,Branco,4 portas,7,65010000,São Luís,Centro,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/palio-weekend-ano-2003-893721040
"Carros, vans e utilitários",FIAT SIENA ELX 1.4 MPI FIRE FLEX 8V 4P,FIAT,Sedã,2006,168300,1.4,Flex,Manual,Hidráulica,Verde,4 portas,8,65110000,São José de Ribamar,,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/siena-elx-1-4-893717855
"Carros, vans e utilitários",VW - VOLKSWAGEN FOX 1.6 MI I MOTION TOTAL FLEX 8V 5P,VW - VOLKSWAGEN,Hatch,2006,278000,1.6,Flex,Manual,Hidráulica,Prata,4 portas,9,65000000,São Luís,,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/fox-1-6-2006-2007-893717437
"Carros, vans e utilitários",RENAULT DUSTER DYNAMIQUE 2.0  HI-FLEX 16V AUT.,RENAULT,Passeio,2013,165000,2.0 - 2.9,Flex,Automático,Hidráulica,Branco,4 portas,2,65090677,São Luís,Vila Sarney,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/duster-2-0-automatica-893709143
