Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Potência do motor,Combustível,Câmbio,Direção,Cor,Portas,Final de placa,CEP,Município,Bairro,price,url
"Carros, vans e utilitários",RENAULT DUSTER OROCH DYNA. 2.0 HI-FLEX 16V MEC.,RENAULT,Pick-up,2020,46800,2.0 - 2.9,Flex,Automático,Hidráulica,Preto,4 portas,4,59066285,Natal,Pitimbu,82900.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/duster-oroch-874490886
"Carros, vans e utilitários",FIAT SIENA EL CELEB. 1.4 MPI FIRE FLEX 8V 4P,FIAT,Sedã,2012,119000,1.4,Flex,Manual,Hidráulica,Outra,4 portas,9,59133090,Natal,Pajuçara,29900.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/siena-el-1-4-2012-875800907
"Carros, vans e utilitários",VW - VOLKSWAGEN FOX XTREME 1.6 FLEX 8V 5P,VW - VOLKSWAGEN,Hatch,2021,10000,1.6,Flex,Manual,,Branco,4 portas,,59120400,Natal,Potengi,64000.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/fox-xtreme-20-21-1-6-em-estado-de-zero-898669894
"Carros, vans e utilitários",HONDA HR-V EXL 1.8 FLEXONE 16V 5P AUT.,HONDA,SUV,2016,34000,1.8,Flex,Automático,Hidráulica,Cinza,4 portas,3,59151250,Parnamirim,Nova Parnamirim,80500.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/honda-hr-v-exl-2016-2016-898013305
"Carros, vans e utilitários",RENAULT LOGAN EXPRESSION HI-FLEX 1.6 8V 4P,RENAULT,Sedã,2008,169000,1.6,Flex,Manual,Hidráulica,Outra,4 portas,3,59114035,Natal,Nossa Senhora da Apresentação,7000.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/renault-logan-2008-898665567
"Carros, vans e utilitários",RENAULT DUSTER EXPRESSION 1.6 HI-FLEX 16V MEC.,RENAULT,Passeio,2020,55000,,Flex,Manual,,,4 portas,1,59066180,Natal,Candelária,74900.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/duster-oroch-2019-2020-1-6-16v-sce-flex-expression-manual-891076167
"Carros, vans e utilitários",FORD ECOSPORT FREESTYLE 1.6 16V FLEX 5P AUT.,FORD,Passeio,2017,64000,,Flex,Automático,,,4 portas,6,59066180,Natal,Candelária,62900.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/ecosport-2016-2017-1-6-freestyle-16v-flex-4p-powershift-880134724
"Carros, vans e utilitários",HYUNDAI IX35 2.0 16V 2WD FLEX AUT.,HYUNDAI,Passeio,2022,0,,Flex,Automático,,,4 portas,,59080000,Natal,Capim Macio,132990.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/hyundai-ix35-2-0-mpfi-gl-16v-842819414
"Carros, vans e utilitários",HYUNDAI HB20S C.STYLE/C.PLUS1.6 FLEX 16V AUT. 4P,HYUNDAI,Sedã,2019,51934,1.6,Flex,Automático,Elétrica,Branco,4 portas,6,59066180,Natal,Candelária,64990.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/hb20s-confort-plus-at-1-6-4p-2019-891055072
"Carros, vans e utilitários",TOYOTA HILUX CD 4X4 2.8 DIESEL MEC.,TOYOTA,Pick-up,2019,41874,2.0 - 2.9,Diesel,Manual,Hidráulica,Branco,4 portas,6,59066180,Natal,Candelária,169590.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/toyota-hilux-2-8-std-4x4-cd-16v-diesel-4p-manual-868832817
"Carros, vans e utilitários",FIAT UNO,FIAT,,2019,5000,1.0,Flex,Manual,Hidráulica,Vermelho,4 portas,2,59031125,Natal,Lagoa Seca,44990.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/uno-na-garantia-de-fabrica-883967298
"Carros, vans e utilitários",GM - CHEVROLET CLASSIC LIFE/LS 1.0 VHC FLEXP. 4P,GM - CHEVROLET,Sedã,2012,120,1.0,Flex,Manual,Hidráulica,Prata,4 portas,,59650000,Açu,,21500.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/corsa-classic-2012-898663894
"Carros, vans e utilitários",FIAT STRADA 1.4 MPI FIRE FLEX 8V CS,FIAT,Passeio,2020,50120,,Flex,Manual,,,2 portas,5,59000000,Natal,,56990.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/strada-2019-2020-1-4-mpi-working-cs-8v-flex-2p-manual-861248957
"Carros, vans e utilitários",JEEP RENEGADE LONGITUDE 2.0 4X4 TB DIESEL AUT,JEEP,SUV,2018,56000,2.0 - 2.9,Diesel,Automático,Hidráulica,Verde,4 portas,1,59066050,Natal,Candelária,112900.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/renegade-longitude-2-0-4x4-diesel-2018-55-km-849072473
"Carros, vans e utilitários",FIAT STRADA 1.4 MPI FIRE FLEX 8V CE,FIAT,Pick-up,2007,192,1.4,Flex,Manual,Hidráulica,Preto,2 portas,9,59182000,Monte Alegre,,28990.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/fiat-estrada-ano-2007-898661860
"Carros, vans e utilitários",VOLVO XC 60 T-8 HÍBRIDO R-DESIGN 2.0 5P,VOLVO,,2019,33000,2.0 - 2.9,Gasolina,Automático,,Preto,2 portas,,59078110,Natal,Capim Macio,295000.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/volvo-xc60-2-0-t8-hybrid-r-design-awd-geartronic-886487879
"Carros, vans e utilitários",FORD KA+ SEDAN 1.0 TIVCT FLEX 4P,FORD,Passeio,2019,50000,1.0,Flex,Manual,Elétrica,Branco,4 portas,1,59066400,Natal,Pitimbu,47900.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-se-2018-2019-1-0-manual-870437548
"Carros, vans e utilitários",PEUGEOT 208 ACTIVE/ACTIVE PACK 1.5 FLEX 8V 5P,PEUGEOT,Passeio,2014,94800,1.5,Flex,Manual,Hidráulica,Branco,4 portas,4,59066400,Natal,Pitimbu,35900.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/peugeot-208-active-1-5-flex-8v-5p-839693583
"Carros, vans e utilitários",GM - CHEVROLET AGILE LTZ 1.4 MPFI 8V FLEXPOWER 5P,GM - CHEVROLET,Passeio,2013,153265,1.4,Flex,Manual,Hidráulica,Cinza,4 portas,3,59338000,Tenente Laurentino Cruz,,26800.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/vendo-898662238
"Carros, vans e utilitários",FIAT PALIO ATTRACTIVE 1.0 EVO FIRE FLEX 8V 5P,FIAT,Passeio,2015,94171,,Flex,Manual,,,4 portas,5,59150666,Parnamirim,Nova Parnamirim,35800.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/palio-2014-2015-1-0-mpi-attractive-8v-flex-4p-manual-864017872
"Carros, vans e utilitários",FORD KA 1.5 SE PLUS 12V FLEX 5P MEC.,FORD,Passeio,2020,33829,,Flex,Manual,,,4 portas,2,59080000,Natal,Capim Macio,54530.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-2019-2020-1-5-ti-vct-flex-se-plus-manual-852790710
"Carros, vans e utilitários",GM - CHEVROLET CLASSIC LIFE/LS 1.0 VHC FLEXP. 4P,GM - CHEVROLET,Passeio,2011,180,1.0,Flex,Manual,Hidráulica,Preto,4 portas,0,59575000,Extremoz,,21500.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/classic-2011-com-gnv-898659185
"Carros, vans e utilitários",RENAULT SANDERO ZEN FLEX 1.0 12V 5P MEC.,RENAULT,Passeio,2020,40307,,Flex,Manual,,,4 portas,4,59080000,Natal,Capim Macio,49900.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/sandero-2019-2020-1-0-12v-sce-flex-zen-manual-849817400
"Carros, vans e utilitários",GM - CHEVROLET SPIN PREMIER 1.8 8V ECONO.FLEX 5P AUT.,GM - CHEVROLET,Passeio,2020,45000,,Flex,Automático,,,4 portas,6,59066180,Natal,Candelária,88990.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/spin-2019-2020-1-8-premier-8v-flex-4p-automatico-890877044
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH JOY 1.0 8V FLEX 5P MEC.,GM - CHEVROLET,Hatch,2021,0,1.0,Flex,Manual,Hidráulica,Branco,4 portas,0,59614407,Mossoró,Monsenhor Américo,42000.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/consorcio-chevrolet-84-meses-37-pagas-valor-pago-20-mil-898657861
"Carros, vans e utilitários",JEEP RENEGADE 1.8 4X2 FLEX 16V MEC.,JEEP,Passeio,2018,38000,,Flex,Automático,,,4 portas,4,59066180,Natal,Candelária,84900.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/renegade-2018-2018-1-8-16v-flex-longitude-4p-automatico-890862929
"Carros, vans e utilitários",VW - VOLKSWAGEN VOYAGE TREND 1.6 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Passeio,2019,35000,,Flex,Manual,,,4 portas,5,59066180,Natal,Candelária,52990.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/voyage-2019-2019-1-6-msi-totalflex-4p-manual-890860042
"Carros, vans e utilitários",AUDI TT 2.0 16V TFSI S-TRONIC,AUDI,Passeio,2015,45000,2.0 - 2.9,Gasolina,Automático,Hidráulica,Vermelho,2 portas,2,59065230,Natal,Candelária,209000.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/audi-tt-15-15-veiculo-de-fino-trato-estado-de-zero-898156499
"Carros, vans e utilitários",VW - VOLKSWAGEN VOYAGE TRENDLINE 1.6 T.FLEX 8V 4P,VW - VOLKSWAGEN,Sedã,2018,76000,1.6,Flex,Manual,Hidráulica,Cinza,4 portas,4,59030200,Natal,Alecrim,49990.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/voyage-trendline-1-6-2018-890857197
"Carros, vans e utilitários",FORD KA 1.5 SE PLUS 12V FLEX 5P AUT.,FORD,Passeio,2020,21500,1.5,Flex,Automático,Elétrica,Branco,4 portas,5,59140700,Parnamirim,Cohabinal,59900.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/ka-2019-2020-1-5-ti-vct-flex-se-plus-automatico-883927310
"Carros, vans e utilitários",TOYOTA COROLLA XEI 2.0 FLEX 16V AUT.,TOYOTA,Passeio,2009,133000,1.8,Flex,Automático,Hidráulica,Prata,4 portas,0,59086200,Natal,Neópolis,41990.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/corolla-2009-2009-1-8-xei-16v-flex-4p-automatico-895491778
"Carros, vans e utilitários",HYUNDAI HB20 PREMIUM 1.6 FLEX 16V AUT.,HYUNDAI,Hatch,2016,83000,1.6,Flex,Automático,Hidráulica,Preto,4 portas,7,59086005,Natal,Neópolis,52900.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/hb20-1-6-2016-880480913
"Carros, vans e utilitários",VW - VOLKSWAGEN KOMBI LOTAÇÃO 1.4 MI TOTAL FLEX 8V,VW - VOLKSWAGEN,Van/Utilitário,2007,1,1.4,Flex,Manual,,Branco,4 portas,1,59000000,Natal,,25000.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/kombi-novissima-898656397
"Carros, vans e utilitários",BMW 320IA 2.0 TURBO/ACTIVEFLEX 16V 184CV  4P,BMW,Sedã,2016,63000,2.0 - 2.9,Flex,Automático,Hidráulica,Cinza,4 portas,0,59086005,Natal,Neópolis,117900.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/bmw-320i-2016-gp-882760547
"Carros, vans e utilitários",GM - CHEVROLET KADETT GL/SL/LITE/TURIM 1.8,GM - CHEVROLET,Hatch,1996,1300000,1.8,Gás Natural,Manual,Hidráulica,Prata,2 portas,0,59139557,Natal,Lagoa Azul,6200.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/kadett-96-898655807
"Carros, vans e utilitários",GM - CHEVROLET CORSA SEDAN 1.0 MPFI 8V 71CV 4P,GM - CHEVROLET,Sedã,2001,153299,1.0,Gasolina,Manual,Hidráulica,Prata,4 portas,0,59575000,Extremoz,,11500.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/corsa-898655870
"Carros, vans e utilitários",RENAULT DUSTER DYNAMIQUE 1.6 HI-FLEX 16V MEC.,RENAULT,SUV,2015,139600,1.6,Flex,Manual,Hidráulica,Preto,4 portas,6,59063200,Natal,Lagoa Nova,49000.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/duster-1-6-4x2-dinamic-ano-2015-843363517
"Carros, vans e utilitários",FIAT FIORINO,FIAT,Passeio,2020,47430,1.4,Flex,Manual,Hidráulica,Branco,2 portas,9,59086005,Natal,Neópolis,71490.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/fiat-fiorino-2020-1-4-mpi-furgao-hard-working-8v-flex-2p-manual-840971927
"Carros, vans e utilitários",CHERY FACE 1.3 16V/1.3 16V FLEX.MEC.,CHERY,Hatch,2011,96000,1.3,Gasolina,Manual,Hidráulica,Vermelho,4 portas,3,59092570,Natal,Ponta Negra,8500.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/face-2011-898610261
"Carros, vans e utilitários",GM - CHEVROLET CORSA SED. PREMIUM 1.4 8V ECONOFLEX 4P,GM - CHEVROLET,Passeio,2009,591016,1.4,Flex,Manual,Hidráulica,Branco,4 portas,6,59247000,Lagoa Salgada,,16000.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/corsa-max-898652948
"Carros, vans e utilitários",HONDA ACCORD SEDAN EX 2.7/3.0 24V,HONDA,Sedã,2007,133130,3.0 - 3.9,Gasolina,Automático,Hidráulica,Prata,4 portas,8,59063450,Natal,Lagoa Nova,23990.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/honda-accord-3-0-ano-2007-895026812
"Carros, vans e utilitários",HONDA CIVIC SEDAN LXS 1.8/1.8 FLEX 16V MEC. 4P,HONDA,Sedã,2008,82000,1.8,Flex,Manual,Hidráulica,Cinza,4 portas,9,59035320,Natal,Quintas,33900.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/honda-civic-lxl-1-8-16v-flex-08-08-898654291
"Carros, vans e utilitários",HONDA FIT DX 1.5 FLEXONE 16V 5P MEC.,HONDA,Passeio,2015,79000,1.5,Flex,Manual,Hidráulica,Prata,4 portas,2,59030600,Natal,Alecrim,46900.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-2015-1-5-lx-flex-4p-mec-894564967
"Carros, vans e utilitários",FORD KA+ SEDAN 1.0 TIVCT FLEX 4P,FORD,Passeio,2019,88900,,Flex,Manual,Hidráulica,Prata,4 portas,0,59030600,Natal,Alecrim,45900.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-2018-2019-sedan-vct-flex-se-manual-883316745
"Carros, vans e utilitários",FIAT ARGO DRIVE 1.0 6V FLEX,FIAT,Passeio,2020,50000,1.0,Flex,Manual,Hidráulica,Preto,4 portas,5,59030600,Natal,Alecrim,52500.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/fiat-argo-1-0-firefly-flex-drive-manual-2020-883316898
"Carros, vans e utilitários",FIAT PALIO 1.0 ECONOMY FIRE FLEX 8V 4P,FIAT,Hatch,2012,48422,1.0,Flex,Manual,Hidráulica,Cinza,4 portas,1,59122330,Natal,Pajuçara,25500.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/fiat-palio-extra-economy-898648127
"Carros, vans e utilitários",JEEP COMPASS LONGITUDE 2.0 4X2 FLEX 16V AUT.,JEEP,,2018,24000,,Flex,Automático,Elétrica,Branco,,,59056100,Natal,Lagoa Nova,106900.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/compass-longitude-18-com-24-000-km-novissimo-838190161
"Carros, vans e utilitários",FIAT STRADA WORKING 1.4 MPI FIRE FLEX 8V CD,FIAT,Pick-up,2015,118700,1.4,Flex,Manual,Hidráulica,Branco,4 portas,6,59030200,Natal,Alecrim,52900.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/strada-1-4-working-cabine-dupla-3-portas-2015-872641197
"Carros, vans e utilitários",TOYOTA HILUX CD D4-D 4X4 3.0 TDI DIES. MEC.,TOYOTA,Pick-up,2014,182000,,Diesel,Manual,,Prata,4 portas,1,59240000,Tangará,,108000.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/hilux-2013-2014-898646936
"Carros, vans e utilitários",JEEP COMPASS S 2.0 4X4 TB 16V DIESEL AUT.,JEEP,Passeio,2021,8000,,Diesel,Automático,,,4 portas,0,59086000,Natal,Neópolis,196900.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/jeep-compass-2-0-16v-s-4x4-894908809
"Carros, vans e utilitários",PORSCHE 718 CAYMAN 2.0 300CV,PORSCHE,,2020,5600,2.0 - 2.9,Gasolina,Automático,Hidráulica,Branco,2 portas,,59078110,Natal,Capim Macio,510000.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/porsche-718-2-0-16v-h4-gasolina-cayman-pdk-879489138
"Carros, vans e utilitários",TOYOTA HILUX SW4 SR 4X2 2.7/ 2.7 FLEX 16V AUT.,TOYOTA,SUV,2013,63717,2.0 - 2.9,Flex,Automático,Hidráulica,Branco,4 portas,3,59086005,Natal,Neópolis,99990.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/toyota-hilux-sw4-sr-2013-automatica-891268253
"Carros, vans e utilitários",PORSCHE BOXSTER  2.9 255CV,PORSCHE,,2012,9950,2.0 - 2.9,Gasolina,Automático,,Branco,2 portas,,59078110,Natal,Capim Macio,289900.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/porsche-boxster-2-9-i6-24v-gasolina-2p-automatizado-893444493
"Carros, vans e utilitários",FIAT SIENA EL 1.0 MPI FIRE FLEX 8V 4P,FIAT,Passeio,2011,103000,,Flex,Manual,,,4 portas,9,59031200,Natal,Alecrim,27500.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/fiat-siena-2010-2011-1-0-mpi-el-8v-flex-4p-manual-890008430
"Carros, vans e utilitários",RENAULT KWID 1.0 ZEN,RENAULT,Hatch,2020,17876,1.0,Flex,Manual,Elétrica,Branco,4 portas,4,59056450,Natal,Lagoa Nova,45490.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/kwid-1-0-12v-flex-zero-manual-2020-887870641
"Carros, vans e utilitários",HYUNDAI HB20 C./C.PLUS/C.STYLE 1.6 FLEX 16V MEC.,HYUNDAI,Passeio,2015,57115,1.6,Flex,Manual,Hidráulica,Prata,4 portas,5,59075700,Natal,Lagoa Nova,47990.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-c-plus-1-6-flex-16v-mec-883795280
"Carros, vans e utilitários",GM - CHEVROLET SPIN,GM - CHEVROLET,,2020,147610,1.8,Flex,Automático,,Preto,4 portas,5,59056450,Natal,Lagoa Nova,74500.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-spin-1-8-premier-8v-flex-4p-automatico-848241210
"Carros, vans e utilitários",HYUNDAI 2.0 MPFI GLS 16V 143CV 2WD FLEX 4P AUT,HYUNDAI,SUV,2016,55000,2.0 - 2.9,Flex,Automático,Hidráulica,Branco,4 portas,6,59092540,Natal,Ponta Negra,52499.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/gls-2016-55-000km-rodados-893643601
"Carros, vans e utilitários",JEEP RENEGADE SPORT 1.8 4X2 FLEX 16V MEC.,JEEP,Passeio,2016,53000,,Flex,Manual,,,4 portas,4,59066180,Natal,Candelária,64900.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/renegade-2016-2016-1-8-16v-flex-sport-4p-manual-890894201
"Carros, vans e utilitários",FIAT UNO VIVACE 1.0 EVO FIRE FLEX 8V 3P,FIAT,,2012,160000,,,,,Cinza,,,59115565,Natal,Nossa Senhora da Apresentação,14500.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/uno-vivace-2011-12-898644142
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH LT 1.0 8V FLEXPOWER 5P MEC.,GM - CHEVROLET,Hatch,2015,100000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,6,59030200,Natal,Alecrim,40900.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/onix-1-0-lt-2015-898643425
"Carros, vans e utilitários",VW - VOLKSWAGEN 1.6 2P MANUAL,VW - VOLKSWAGEN,Passeio,2017,28000,,Flex,Manual,,,4 portas,5,59066180,Natal,Candelária,49990.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/cross-up-2017-2017-1-0-tsi-12v-flex-4p-manual-890859150
"Carros, vans e utilitários",GM - CHEVROLET AGILE LT 1.4 MPFI 8V FLEXPOWER 5P,GM - CHEVROLET,Passeio,2013,85000,,Flex,Manual,,,4 portas,5,59066180,Natal,Candelária,32990.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/agile-2013-2013-1-4-mpfi-ltz-8v-flex-4p-manual-890861259
"Carros, vans e utilitários",FIAT UNO WAY CELEB. 1.0 EVO FIRE FLEX 8V 5P,FIAT,Passeio,2012,110000,1.0,Flex,Manual,Mecânica,Outra,,1,59025250,Natal,Cidade Alta,21600.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/fiat-uno-2012-898639706
"Carros, vans e utilitários",FIAT STRADA FREEDOM 1.4 FLEX 8V CD,FIAT,Van/Utilitário,2019,43000,1.4,Flex,Manual,Hidráulica,Branco,4 portas,9,59150426,Parnamirim,Nova Parnamirim,68900.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/strada-2019-cabine-dupla-km-43-000-847983633
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL 1.0 PLUS 16V 4P,VW - VOLKSWAGEN,Hatch,1999,0,1.0,Gasolina,Manual,Hidráulica,Verde,4 portas,5,59290000,São Gonçalo do Amarante,,6500.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/vendo-ou-troco-898640868
"Carros, vans e utilitários",GM - CHEVROLET CAPTIVA SPORT FWD 2.4 16V 171/185CV,GM - CHEVROLET,SUV,2012,79558,2.0 - 2.9,Gasolina,Automático,Elétrica,Preto,4 portas,4,59275000,São José do Campestre,,45990.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/captiva-sport-2012-automatica-extra-das-extras-863886469
"Carros, vans e utilitários",FORD KA 1.0I 3P,FORD,Antigo,1998,10000,1.0,Gasolina,Manual,Mecânica,Cinza,2 portas,8,59164000,Nísia Floresta,,5500.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/carro-898639464
"Carros, vans e utilitários",MITSUBISHI PAJERO TR4 2.0/ 2.0 FLEX 16V 4X4 MEC.,MITSUBISHI,SUV,2010,125000,,Flex,Manual,Hidráulica,Prata,4 portas,0,59042250,Natal,Nordeste,42900.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/pajero-tr4-898639683
"Carros, vans e utilitários",JEEP COMPASS LIMITED 2.0 4X2 FLEX 16V AUT.,JEEP,SUV,2017,44625,2.0 - 2.9,Flex,Automático,Elétrica,Cinza,4 portas,3,59056450,Natal,Lagoa Nova,103990.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/jeep-compass-2-0-limited-2017-diogo-carvalho-875059850
"Carros, vans e utilitários",MITSUBISHI PAJERO SPORT HPE 2.4 4X4 DIESEL AUT.,MITSUBISHI,Van/Utilitário,2007,171500,2.0 - 2.9,Diesel,Automático,Hidráulica,Preto,4 portas,3,59108220,Natal,Potengi,38500.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/vendo-ou-troco-pajero-sport-hpe-2007-automatica-898639018
"Carros, vans e utilitários",FIAT STRADA ADVENTURE1.8/ 1.8 LOCKER FLEX CD,FIAT,Pick-up,2010,150000,1.8,Flex,Manual,Hidráulica,Cinza,4 portas,5,59066400,Natal,Pitimbu,44900.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/strada-adventure-cabine-dupla-2010-872659652
"Carros, vans e utilitários",CHRYSLER PT CRUISER LIMITED 2.4 16V 143CV 4P,CHRYSLER,Passeio,2009,100000,2.0 - 2.9,Gasolina,Automático,Hidráulica,Prata,4 portas,4,59595000,Jandaíra,Centro,25500.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/vendo-pt-cruise-898629691
"Carros, vans e utilitários",RENAULT SANDERO EXPRESSION HI-FLEX 1.6 8V 5P,RENAULT,Passeio,2012,130000,,Flex,Manual,,,4 portas,8,59148610,Parnamirim,Emaús,25990.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/sandero-2012-2012-1-6-expression-16v-flex-4p-manual-894372703
"Carros, vans e utilitários",GM - CHEVROLET TRACKER 2.0 16V 128CV MPFI 4X4 5P,GM - CHEVROLET,Hatch,2007,182651,2.0 - 2.9,Gasolina,Automático,Hidráulica,Preto,4 portas,,59075260,Natal,Nova Descoberta,32000.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/tracker-extra-898636303
