Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Potência do motor,Combustível,Câmbio,Direção,Cor,Portas,Final de placa,CEP,Município,Bairro,url
"Carros, vans e utilitários",GM - CHEVROLET CORSA HAT. PREMIUM 1.4 8V ECONOFLEX 5P,GM - CHEVROLET,Hatch,2009,169097,1.4,Flex,Manual,Hidráulica,Vermelho,4 portas,6,72135020,Brasília,Setor Industrial (Taguatinga),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/corsa-898635250
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL CITY 1.6 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Hatch,2013,97000,1.6,Flex,Manual,Hidráulica,Prata,4 portas,9,72025080,Brasília,Taguatinga Sul (Taguatinga),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/gol-g6-1-6-2013-completo-unico-dono-735421826
"Carros, vans e utilitários",RENAULT FLUENCE SED. DYNAMIQUE 2.0 16V FLEX MEC.,RENAULT,Sedã,2015,0,2.0 - 2.9,Flex,Manual,Hidráulica,Branco,4 portas,1,72322814,Brasília,Samambaia Norte (Samambaia),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fluence-2-0-dynamique-2014-2015-leia-todo-o-anuncio-817078674
"Carros, vans e utilitários",FIAT UNO MILLE 1.0 FIRE/ F.FLEX/ ECONOMY 4P,FIAT,Hatch,2011,100000,1.0,Flex,Manual,Mecânica,Azul,4 portas,7,71936250,Brasília,Sul (Águas Claras),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/vendo-eco-sport-2005-completa-1-6-8v-897838571
"Carros, vans e utilitários",GM - CHEVROLET CRUZE HB SPORT LT 1.8 16V FLEXP. 5P AUT,GM - CHEVROLET,Sedã,2012,136000,1.8,Gasolina,Automático,Hidráulica,Verde,4 portas,8,72870209,Valparaíso de Goiás,Jardim Oriente,https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/cruze-2012-estado-impecavel-898635123
"Carros, vans e utilitários",HONDA CITY SEDAN EXL 1.5 FLEX  16V 4P AUT.,HONDA,,2010,169431,1.5,Flex,Automático,Mecânica,Preto,4 portas,0,71250045,Brasília,Zona Industrial (Guará),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-city-exl-flex-878776935
"Carros, vans e utilitários",VW - VOLKSWAGEN FUSCA,VW - VOLKSWAGEN,Hatch,1975,50000,1.6,Gasolina,Manual,Hidráulica,Verde,2 portas,2,71261315,Brasília,Setor Leste (Vila Estrutural),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fusca-vw-898635104
"Carros, vans e utilitários",GM - CHEVROLET SPIN ACTIV 1.8 8V ECONO. FLEX 5P AUT.,GM - CHEVROLET,SUV,2016,0,1.8,Flex,Automático,Hidráulica,Branco,4 portas,8,72322814,Brasília,Samambaia Norte (Samambaia),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/spin-1-8-activ-2015-2016-leia-todo-o-anuncio-871227412
"Carros, vans e utilitários",MERCEDES-BENZ C-450 AMG SPORT 3.0 TB 362CV AUT.,MERCEDES-BENZ,Sedã,2016,55453,3.0 - 3.9,Gasolina,Automático,Elétrica,Preto,4 portas,8,71200020,Brasília,Zona Industrial (Guará),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/mercedes-benz-c450-3-0-v6-sport-amg-4matic-886683882
"Carros, vans e utilitários",GM - CHEVROLET BLAZER SS-10 4.3 V6,GM - CHEVROLET,Pick-up,1996,21366140,2.0 - 2.9,Gasolina,Manual,Hidráulica,Azul,4 portas,5,72669000,Brasília,Recanto das Emas,https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/blazer-2-2-gasolina-898634773
"Carros, vans e utilitários",FORD KA+,FORD,,2018,125220,1.5,Flex,Manual,,Branco,4 portas,6,70770100,Brasília,Asa Norte,https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-1-5-sigma-flex-se-manual-882935462
"Carros, vans e utilitários",HYUNDAI HB20S,HYUNDAI,,2022,0,1.0,Flex,Automático,,Cinza,4 portas,,70770100,Brasília,Asa Norte,https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20s-1-0-tgdi-flex-evolution-automatico-890697306
"Carros, vans e utilitários",NISSAN VERSA SV 1.6 16V FLEXSTART 4P MEC.,NISSAN,,2019,47333,1.6,Flex,Manual,Elétrica,Prata,4 portas,0,71200010,Brasília,Zona Industrial (Guará),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/nissan-versa-1-6-sv-flex-mec-894828890
"Carros, vans e utilitários",PEUGEOT 307 FELINE 2.0/2.0 FLEX 16V 5P MEC.,PEUGEOT,Passeio,2007,204000,1.6,Flex,Manual,Hidráulica,Cinza,4 portas,2,70658253,Brasília,Cruzeiro Novo,https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/pgeout-307-898634489
"Carros, vans e utilitários",TOYOTA COROLLA XEI 2.0 FLEX 16V AUT.,TOYOTA,Sedã,2019,117566,2.0 - 2.9,Flex,Automático,Hidráulica,Prata,4 portas,8,71250015,Brasília,Zona Industrial (Guará),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/corolla-xei-2-0-flex-16v-2018-2019-891544765
"Carros, vans e utilitários",SATURN SL-2 1.9,SATURN,Hatch,2002,100000,1.0,Álcool,Manual,Hidráulica,Preto,4 portas,3,71070227,Brasília,Guará II,https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/estou-a-procura-de-um-carro-898632475
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH JOY 1.0 8V FLEX 5P MEC.,GM - CHEVROLET,Hatch,2017,76255,1.0,Flex,Manual,Hidráulica,Branco,4 portas,,72445010,Brasília,Setor Industrial (Gama),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/onix-1-0-joy-17-17-898632785
"Carros, vans e utilitários",TOYOTA COROLLA XEI 2.0 FLEX 16V AUT.,TOYOTA,Sedã,2017,47000,2.0 - 2.9,Flex,Automático,Elétrica,Prata,4 portas,0,71200022,Brasília,Zona Industrial (Guará),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/corolla-xei-2-0-aut-2018-898632271
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL 1.0 FLEX 12V 5P,VW - VOLKSWAGEN,Hatch,2021,0,1.0,Flex,Manual,Hidráulica,Preto,,,71608970,Brasília,Setor de Habitações Individuais Sul,https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/volks-gol-1-0-2021completissimo-top-de-linha-v12-aero-841854899
"Carros, vans e utilitários",HYUNDAI CRETA,HYUNDAI,Sedã,2019,46000,2.0 - 2.9,Diesel,Automático,Hidráulica,Prata,4 portas,2,72145450,Brasília,Taguatinga Norte (Taguatinga),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/hyundai-creta-br-br-ano-2019-898629011
"Carros, vans e utilitários",JEEP COMPASS LONGITUDE 2.0 4X2 FLEX 16V AUT.,JEEP,SUV,2021,20000,2.0 - 2.9,Flex,Automático,Elétrica,Cinza,4 portas,6,71939540,Brasília,Sul (Águas Claras),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/jeep-compass-longitude-nigth-eagle-particular-2021-895938630
"Carros, vans e utilitários",VW - VOLKSWAGEN VOYAGE TREND 1.6 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Sedã,2009,110321,1.6,Flex,Manual,Hidráulica,Preto,4 portas,0,72310325,Brasília,Samambaia Sul,https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/voyage-1-6-mi-completo-a-pronta-entrega-898627946
,,,,,,,,,,,,,,,,https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/carro-sandero-steway-completo-898628700
"Carros, vans e utilitários",FIAT BRAVA SX 1.6 16V 4P,FIAT,Hatch,2001,225228,1.6,Gasolina,Manual,Hidráulica,Vermelho,4 portas,5,72225224,Brasília,Ceilândia Norte (Ceilândia),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/vendo-fiat-brava-898628276
"Carros, vans e utilitários",HYUNDAI HB20S PREMIUM 1.6 FLEX 16V MEC. 4P,HYUNDAI,Hatch,2013,89066,1.6,Flex,Manual,Hidráulica,Prata,4 portas,9,72220275,Brasília,Ceilândia Sul (Ceilândia),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/hb20s-1-6-sedan-comfort-16v-4p-manual-unico-dono-898627824
"Carros, vans e utilitários",HYUNDAI HB20S PREMIUM 1.6 FLEX 16V MEC. 4P,HYUNDAI,Hatch,2013,89066,1.6,Flex,Manual,Hidráulica,Prata,4 portas,9,72220210,Brasília,Ceilândia Sul (Ceilândia),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/hb20s-1-6-sedan-16v-4p-manual-898627940
"Carros, vans e utilitários",FIAT PALIO ATTRACTIVE 1.0 EVO FIRE FLEX 8V 5P,FIAT,Hatch,2007,73000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,1,71693503,Brasília,Res Morro Cruz,https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/palio-2017-completo-unico-dono-882901234
"Carros, vans e utilitários",MITSUBISHI PAJERO GLS HPE/HPE FULL 3.8 233CV 3P AUT,MITSUBISHI,,2005,226000,3.0 - 3.9,Gasolina,Automático,Hidráulica,Preto,4 portas,5,71250015,Brasília,Zona Industrial (Guará),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/mitsubishi-pajero-full-3-8-hpe-2-portas-895423077
"Carros, vans e utilitários",GM - CHEVROLET COBALT LTZ 1.4 8V FLEXPOWER/ECONOFLEX 4P,GM - CHEVROLET,Hatch,2012,156000,1.4,Flex,Manual,Hidráulica,Prata,4 portas,0,72025045,Brasília,Taguatinga Sul (Taguatinga),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/vendo-conservado-cobalt-1-4-ltz-sem-sinistros-unico-dono-898627806
"Carros, vans e utilitários",FORD KA HATCH SE 1.0 FLEX 4P C/AR,FORD,,2018,27731,1.0,Flex,Manual,Elétrica,Prata,4 portas,8,71250005,Brasília,Zona Industrial (Guará),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-se-1-0-ha-b-880214615
"Carros, vans e utilitários",FIAT IDEA ADV./ ADV.LOCK.DUALOGIC 1.8 FLEX 5P,FIAT,,2014,99765,,Flex,Automático,,,4 portas,6,71250045,Brasília,Zona Industrial (Guará),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiat-idea-adventure-1-8-891325093
"Carros, vans e utilitários",FIAT SIENA ELX 1.0 MPI FIRE/FIRE FLEX 8V 4P,FIAT,Sedã,2010,147247,1.0,Flex,Manual,Hidráulica,Cinza,4 portas,2,72025065,Brasília,Taguatinga Sul (Taguatinga),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiat-siena-2010-em-otimo-estado-de-conservacao-898627799
"Carros, vans e utilitários",PEUGEOT 308 GRIFFE 1.6 TURBO FLEX 16V 5P AUT.,PEUGEOT,Hatch,2016,43894,1.6,Flex,Automático,Hidráulica,Preto,4 portas,,72210000,Brasília,Ceilândia Norte (Ceilândia),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/peugeot-307-308-1-6-2016-898627797
"Carros, vans e utilitários",FORD FIESTA SED. 1.6 8V FLEX 4P,FORD,Sedã,2013,123000,1.6,Flex,Manual,Hidráulica,Branco,,4,72025065,Brasília,Taguatinga Sul (Taguatinga),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/ford-fiesta-2012-2013-carro-bem-conservado-898627779
"Carros, vans e utilitários",RENAULT MEGANE GRAND TOUR PRIVILÈGE 2.0 16V AUT.,RENAULT,Van/Utilitário,2009,125479,2.0 - 2.9,Gasolina,Automático,Hidráulica,Prata,4 portas,,72736000,Brasília,Vila São José (Brazlândia),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/renault-megane-2-0-2009-completao-898627793
"Carros, vans e utilitários",PEUGEOT 208 GRIFFE 1.6 FLEX 16V 5P AUT.,PEUGEOT,,2017,42001,1.0,Flex,Automático,Elétrica,Prata,4 portas,0,71200020,Brasília,Zona Industrial (Guará),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/peugeot-208-griffe-1-6-flex-16v-5p-aut-879729673
"Carros, vans e utilitários",PEUGEOT 408 SEDAN FELINE 2.0 FLEX 16V 4P AUT.,PEUGEOT,Sedã,2012,114074,2.0 - 2.9,Flex,Automático,Hidráulica,Prata,4 portas,,72210000,Brasília,Ceilândia Norte (Ceilândia),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/peugeot-408-2-0-2012-perfeito-estado-898627773
"Carros, vans e utilitários",RENAULT KWID OUTSIDER 1.0 FLEX 12V 5P MEC.,RENAULT,Hatch,2021,17956,1.0,Flex,Manual,Elétrica,Vermelho,4 portas,8,72210300,Brasília,Ceilândia Norte (Ceilândia),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/kwid-1-0-12v-sce-flex-outsider-manual-898627770
"Carros, vans e utilitários",GM - CHEVROLET PRISMA SED. LT 1.0 8V FLEXPOWER 4P,GM - CHEVROLET,Passeio,2016,134998,1.0,Flex,Manual,Hidráulica,Branco,4 portas,9,71608900,Brasília,Setor de Habitações Individuais Sul,https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-prisma-1-0-lt-spe-4-888783083
"Carros, vans e utilitários",RENAULT KANGOO EXPRESS HI-FLEX 1.6 16V,RENAULT,Van/Utilitário,2014,222000,1.6,Flex,Manual,Hidráulica,Branco,4 portas,2,72025065,Brasília,Taguatinga Sul (Taguatinga),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/renault-kangoo-2013-2014-veiculo-pronto-para-voce-trabalhar-898627787
"Carros, vans e utilitários",FIAT PUNTO ATTRACTIVE 1.4 FIRE FLEX 8V 5P,FIAT,Hatch,2016,72000,1.4,Flex,Manual,Hidráulica,Branco,4 portas,,72210000,Brasília,Ceilândia Norte (Ceilândia),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiat-punto-atractive-1-4-2016-monstrao-898627782
"Carros, vans e utilitários",FORD FIESTA 1.6 8V FLEX/CLASS 1.6 8V FLEX 5P,FORD,Hatch,2012,125000,1.6,Flex,Manual,Hidráulica,Preto,4 portas,0,72314113,Brasília,Samambaia Sul (Samambaia),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiesta-1-6-mpi-class-2012-barato-898627769
"Carros, vans e utilitários",FORD FOCUS,FORD,,2013,142500,1.6,Flex,Manual,Hidráulica,Prata,4 portas,7,72025065,Brasília,Taguatinga Sul (Taguatinga),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/ford-focus-2013-super-conservado-de-particular-898627767
,,,,,,,,,,,,,,,,https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/carro-898627590
"Carros, vans e utilitários",FORD KA 1.0 SE/SE PLUS TIVCT FLEX 5P,FORD,Hatch,2019,23000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,5,72025065,Brasília,Taguatinga Sul (Taguatinga),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-2018-2019-de-particular-898627761
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL (NOVO) 1.6 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,,2019,106422,,Flex,Manual,,,4 portas,9,71250035,Brasília,Zona Industrial (Guará),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/gol-novo-1-6-mi-total-flex-8v-4p-862511214
"Carros, vans e utilitários",RENAULT SANDERO EXPRESSION HI-FLEX 1.6 8V 5P,RENAULT,Hatch,2012,112000,1.6,Flex,Manual,Hidráulica,Preto,4 portas,0,72314113,Brasília,Samambaia Sul (Samambaia),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/sandero-1-6-expression-carro-muito-conservado-quem-ver-leva-898627731
"Carros, vans e utilitários",GM - CHEVROLET JOY HATCH 1.0 8V FLEX 5P MEC,GM - CHEVROLET,Hatch,2021,0,1.0,Gasolina,Manual,Hidráulica,Preto,4 portas,0,71735000,Brasília,Park Way,https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/onix-joy-rfb--financiamento-861197650
"Carros, vans e utilitários",TOYOTA COROLLA,TOYOTA,,2015,90195,,,,,Preto,4 portas,9,71250035,Brasília,Zona Industrial (Guará),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/toyota-corolla-xei-2015-79-900-aceitamos-carro-como-entrada-imagens-reias-do-veiculo-898627737
"Carros, vans e utilitários",JEEP COMPASS SPORT 2.0 4X2 FLEX 16V AUT.,JEEP,Passeio,2020,13517,2.0 - 2.9,Flex,Automático,Hidráulica,Branco,4 portas,3,71215100,Brasília,Zona Industrial (Guará),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/jeep-compass-2-0-sport-4x2-aut-flex-892854495
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH LT 1.0 8V FLEXPOWER 5P MEC.,GM - CHEVROLET,Hatch,2019,45528,1.0,Flex,Manual,Hidráulica,Prata,4 portas,5,70760500,Brasília,Asa Norte,https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/onix-2019-2019-lt-861415088
"Carros, vans e utilitários",VW - VOLKSWAGEN GOLF GLX 2.0 4P,VW - VOLKSWAGEN,Hatch,2002,217000,2.0 - 2.9,Gasolina,,Hidráulica,Cinza,4 portas,1,72426065,Brasília,Ponte Alta Norte (Gama),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/golf-2002-3-898627492
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH JOY 1.0 8V FLEX 5P MEC.,GM - CHEVROLET,Passeio,2019,61992,1.0,Flex,Manual,Elétrica,Branco,4 portas,1,71200030,Brasília,Zona Industrial (Guará),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-onix-1-0-joy-spe-4-895052633
"Carros, vans e utilitários",TOYOTA HILUX CD SRV 4X4 3.0 8V 116CV TB DIESEL,TOYOTA,Pick-up,2007,263000,3.0 - 3.9,Diesel,Automático,Hidráulica,Verde,4 portas,7,72210000,Brasília,Ceilândia Norte (Ceilândia),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/hillux-cd4x4-srv-2007-896908394
"Carros, vans e utilitários",FIAT DOBLO ESSENCE 1.8 FLEX 16V 5P,FIAT,,2020,36000,,Flex,Manual,,,4 portas,2,72460320,Brasília,Setor Leste (Gama),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiat-doblo-essence-7l-e-885591297
"Carros, vans e utilitários",FIAT STILO 1.8 ATTRACTIVE FLEX 8V 5P,FIAT,,2008,245179,,Gasolina,Manual,,,4 portas,3,71250050,Brasília,Zona Industrial (Guará),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/stilo-1-8-attractive-flex-8v-5p-886937572
"Carros, vans e utilitários",TOYOTA HILUX SW4 SRX 4X4 2.8 TDI 16V DIES. AUT.,TOYOTA,SUV,2017,105000,2.0 - 2.9,Diesel,Automático,Hidráulica,Outra,4 portas,6,71250040,Brasília,Zona Industrial (Guará),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/hilux-sw4-2017-diesel-automatica-7-lugares-869756876
"Carros, vans e utilitários",FIAT TORO ENDURANCE 1.8 16V FLEX MEC.,FIAT,Pick-up,2021,0,1.8,Flex,Manual,Elétrica,Vermelho,4 portas,,70760500,Brasília,Asa Norte,https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/toro-endurance-1-8-flex-mt-832611286
"Carros, vans e utilitários",FIAT PALIO WEEKEND TREKKING 1.4 FIRE FLEX 8V,FIAT,Passeio,2009,198000,,Flex,Manual,,,4 portas,5,71250100,Brasília,Zona Industrial (Guará),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/palio-2008-2009-1-4-mpi-trekking-weekend-8v-flex-4p-manual-878812707
"Carros, vans e utilitários",HONDA HR-V EX 1.8 FLEXONE 16V 5P AUT.,HONDA,SUV,2018,37650,1.8,Flex,Automático,Elétrica,Branco,4 portas,5,71010073,Brasília,Guará I,https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-hr-v-ex-1-8-ano-2018-super-nova-completa-ipva-pago-cor-branca-perola-898625930
"Carros, vans e utilitários",VW - VOLKSWAGEN SPACECROSS 1.6 MI TOTAL FLEX 8V,VW - VOLKSWAGEN,Sedã,2013,170000,1.6,Flex,Manual,Hidráulica,Prata,4 portas,1,73376200,Brasília,Portal do Amanhecer (Planaltina),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/spacecross-898626150
"Carros, vans e utilitários",GM - CHEVROLET CRUZE LT 1.4 16V TURBO FLEX 4P AUT.,GM - CHEVROLET,Passeio,2018,47000,,Flex,Automático,,,4 portas,3,72020290,Brasília,Taguatinga Sul (Taguatinga),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/cruze-2018-2018-1-4-turbo-lt-16v-flex-4p-automatico-866602357
"Carros, vans e utilitários",HONDA CIVIC SEDAN LXR 2.0 FLEXONE 16V AUT. 4P,HONDA,,2014,122000,2.0 - 2.9,Flex,Automático,Mecânica,Cinza,4 portas,8,71250050,Brasília,Zona Industrial (Guará),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-civic-lxr-2-0-895723311
"Carros, vans e utilitários",HYUNDAI HB20,HYUNDAI,,2016,69600,1.0,,Manual,,,,,73025030,Brasília,Sobradinho,https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/hb20-898625738
"Carros, vans e utilitários",NISSAN MARCH S 1.6 16V FLEX FUEL 5P,NISSAN,Hatch,2013,156386,1.6,Flex,Manual,Elétrica,Prata,4 portas,2,72152301,Brasília,Taguatinga Norte (Taguatinga),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/nissan-march-1-6s-completo-confira-888971039
"Carros, vans e utilitários",FORD KA HATCH SE 1.0 FLEX 4P C/AR,FORD,,2017,101239,,Flex,Manual,Hidráulica,Prata,4 portas,1,72445010,Brasília,Setor Industrial (Gama),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/ford-ford-ka-1-0-12v-se-804348197
"Carros, vans e utilitários",PEUGEOT 207 XR 1.4 FLEX 8V 5P,PEUGEOT,Hatch,2011,156000,1.4,Flex,Manual,Mecânica,Preto,4 portas,2,72310505,Brasília,Samambaia Sul (Samambaia),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/peugeot-207-100-financiado-parcelas-a-partir-de-539-99-em-48x-891997753
"Carros, vans e utilitários",GM - CHEVROLET S10 PICK-UP LS 2.8 TDI 4X4 CD DIES. MEC.,GM - CHEVROLET,Passeio,2019,61420,,Diesel,Manual,,,4 portas,8,72465360,Brasília,Setor Leste (Gama),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/s10-2018-2019-2-8-ls-4x4-cd-16v-turbo-diesel-4p-manual-861411097
"Carros, vans e utilitários",RENAULT CAPTUR INTENSE 2.0 16V FLEX 5P AUT.,RENAULT,SUV,2018,28000,2.0 - 2.9,Flex,Automático,Hidráulica,Branco,4 portas,5,70000000,Brasília,Asa Norte,https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/renault-captur-intense-2-0-16v-aut-flex-897396717
"Carros, vans e utilitários",FIAT SIENA EL 1.0 MPI FIRE FLEX 8V 4P,FIAT,Sedã,2011,130000,1.0,Flex,Manual,Hidráulica,Prata,4 portas,4,70635815,Brasília,Zona Industrial,https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/siena-2011-1-0-898625150
